Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave,Paid Leave,Column1,_1,_2,_3
Epsilon,Advertising,6,6,6,6,12,,,,
The Walt Disney Company,Arts & Entertainment,5,4,4.5,4,9.5,,,,
Guild Education,Business Services: Other,14,0,8,4,22,,,,
WeWork,Business Services: Other,14,2,16,4,30,,,,
Randstad USA,Business Services: Staffing & Outsourcing,5,7,0,0,5,,,,
Bain & Company,Consulting Services,20.5,5,21,5,41.5,,,,
World 50,Consulting Services,8,12,1,12,9,,,,
"ConAgra Foods, Inc.",Consumer Packaged Goods: Packaged Foods,6,6,2,6,8,,,,
Anduril Industries,Defense & Space,16,0,16,0,32,,,,
Northrop Grumman,Defense & Space,3,12,2,12,5,,,,
The University of Vermont,Educational Services: College & Universities,0,12,0,12,0,,,,
Belden,Electronics: Manufacturing,0,12,0,12,0,,,,
Motorola Solutions,Electronics: Manufacturing,6,7.5,0,6,6,,,,
MFS Investment Management,Finance: Asset Management,16,2,12,0,28,,,,
PIMCO,Finance: Asset Management,12,12,3,12,15,,,,
Sandia National Laboratories,Government: Contractor,6,6,6,6,12,,,,
Los Angeles County,Government: County,0,12,0,12,0,,,,
Federal Reserve Bank of Chicago,Government: Federal,12,0,6,0,18,,,,
Southern Health Partners,Healthcare: Diversified,4,8,2,2,6,,,,
Denver Health Medical Center,Healthcare: Hospitals & Clinics,2.5,10.5,0,12,2.5,,,,
Kohler Co.,Industrial: Equipment Manufacturing,6,6,2,12,8,,,,
UnitedHealth Group,Insurance: Health,4,8,5,4,9,,,,
TEGNA,Media: Television,12,12,2,12,14,,,,
BHP Billiton Ltd.,Natural Resources: Metals & Mining,18,34,2,8,20,,,,
Roman Catholic Archdiocese of Philadelphia,Nonprofit: Religious,0,12,0,12,0,,,,
Bristol Myers Squibb,Pharmaceutical,15,0,8,16,23,,,,
Walgreens,Pharmacies & Drug Stores,6,3,8,24,14,,,,
Invitation Homes,Real Estate,6,6,6,3,12,,,,
Cushman & Wakefield,Real Estate: Development & Management,9,0,6,6,15,,,,
"L Brands, Inc.","Retail: Shoes, Accessories and Apparel",14,0,6,6,20,,,,
Chronosphere,Technology: B2B Tech Services,16,8,16,8,32,,,,
Dropbox,Technology: Consumer Internet,24,0,24,24,48,,,,
Fairygodboss Inc.,Technology: Consumer Internet,12,0,21,3,33,,,,
SiriusXM & Pandora,Technology: Consumer Internet,14,0,14,2,28,,,,
Stack Overflow,Technology: Consumer Internet,16,0,16,8,32,,,,
Electronic Arts,Technology: Gaming,11,12,11,12,22,,,,
Ginkgo Bioworks,Technology: Research,12,0,2,0,14,,,,
Avalara,Technology: Software,12,15,12,12,24,,,,
Cornerstone OnDemand,Technology: Software,14,0,6,12,20,,,,
"ExamSoft Worldwide, Inc.",Technology: Software,4,12,2,12,6,,,,
Medidata Solutions,Technology: Software,16,24,16,24,32,,,,
"Sulzer US, LLC",Technology: Software,4,12,2,12,6,,,,
Thryv,Technology: Software,0,3,0,0,0,,,,
T-Mobile,Telecommunications,7.5,3,3,4,10.5,,,,
CBIZ,Accounting Services,3.5,6,1,0,4.5,,,,
CliftonLarsonAllen,Accounting Services,9.5,6,6,0,15.5,,,,
Forvis,Accounting Services,12,0,2,12,14,,,,
Grant Thornton,Accounting Services,51,51,51,0,102,,,,
RSM US,Accounting Services,12,0,7,0,19,,,,
LiveRamp,Advertising,16,6,16,0,32,,,,
Boeing,Aerospace,12,9,12,0,24,,,,
Cessna Aircraft Company,Aerospace,8,10,12,0,20,,,,
Collins Aerospace,Aerospace,12,0,4,0,16,,,,
Collins Aerospace,Aerospace,4,12,4,0,8,,,,
Lockheed Martin Corporation,Aerospace,6,1,4,0,10,,,,
FCA US LLC,Automotive: Manufacturers,7.5,1,6,0,13.5,,,,
Ford Motor Company,Automotive: Manufacturers,12,0,8,0,20,,,,
General Motors,Automotive: Manufacturers,12,12,12,0,24,,,,
Toyota North America,Automotive: Manufacturers,6,1.5,0,0,6,,,,
Johnson Controls,Automotive: Parts Manufacturing,6,6,0,0,6,,,,
ADP,Business Services: Human Resources,6,6,16,0,22,,,,
IHS Markit Ltd.,Business Services: Other,26,13,2,0,28,,,,
Samsung Research America,Business Services: Other,6,0,6,0,12,,,,
Adecco Group North America,Business Services: Staffing & Outsourcing,12,6,0,0,12,,,,
CGI,Business Services: Technology Solutions,8,0,2,0,10,,,,
Paychex,Business Services: Technology Solutions,9,3,6,0,15,,,,
"Ecolab, Inc.",Conglomerate,9,0,6,0,15,,,,
Siemens,Conglomerate,6,0.5,2,0,8,,,,
84.51°,Consulting Services,12,0,4,0,16,,,,
Boston Consulting Group,Consulting Services,16,0,8,0,24,,,,
Deloitte,Consulting Services,16,4,9,0,25,,,,
KPMG,Consulting Services,12,10,12,0,24,,,,
McKinsey & Company,Consulting Services,16,26,8,0,24,,,,
Pariveda,Consulting Services,6,0,6,0,12,,,,
Protiviti,Consulting Services,9,0,10,0,19,,,,
Slalom,Consulting Services,14,0,4,0,18,,,,
Campari America,Consumer Packaged Goods: Beverages,12,0,12,6,24,,,,
Miller Coors,Consumer Packaged Goods: Beverages,16,34,16,0,32,,,,
General Mills,Consumer Packaged Goods: Packaged Foods,18,12,12,0,30,,,,
"Mondelez International, Inc.",Consumer Packaged Goods: Packaged Foods,6,9.5,6,0,12,,,,
Johnson & Johnson,Consumer Packaged Goods: Packaged Products,16,24,8,0,24,,,,
Reckitt Benckiser,Consumer Packaged Goods: Packaged Products,21,31,16,0,37,,,,
Unilever,Consumer Packaged Goods: Packaged Products,16,4,8,0,24,,,,
Hasbro Inc.,Consumer Packaged Goods: Toys & Baby Products,18,18,0,13,#VALUE!,,,,
L'Oréal USA,Cosmetics,12,0,8,0,20,,,,
Raytheon Technologies,Defense & Space,7.5,3,3,0,10.5,,,,
Rice University,Educational Services: College & Universities,6,6,0,0,6,,,,
University of Minnesota,Educational Services: College & Universities,6,6,6,0,12,,,,
Walden University,Educational Services: College & Universities,6,6,1,0,7,,,,
Cengage Learning,Educational Services: E-Learning,12,0,12,0,24,,,,
Samsung Electronics,Electronics: Manufacturing,2,12,2,0,4,,,,
Apollo Global Management,Finance: Asset Management,16,0,2,0,18,,,,
Capital Group,Finance: Asset Management,12,0,18,0,30,,,,
Merrill,Finance: Asset Management,11,6,16,0,27,,,,
Discover Financial Services,Finance: Credit & Fund Services,16,0,2,0,18,,,,
Mastercard,Finance: Credit & Fund Services,16,0,16,0,32,,,,
Ally Financial,Finance: Diversified,12,0,12,0,24,,,,
Ameriprise Financial,Finance: Diversified,12,4,2,0,14,,,,
Charles Schwab,Finance: Diversified,8,6,6,0,14,,,,
Citigroup,Finance: Diversified,16,4,4.5,0,20.5,,,,
Deutsche Bank,Finance: Diversified,16,5,16,0,32,,,,
DTCC,Finance: Diversified,16,4,16,0,32,,,,
Goldman Sachs,Finance: Diversified,20,3,20,0,40,,,,
Macquarie Group,Finance: Diversified,16,0,6,0,22,,,,
Northern Trust,Finance: Diversified,10,6,10,0,20,,,,
Raymond James,Finance: Diversified,16,0,4,0,20,,,,
RBC Wealth Management,Finance: Diversified,11.5,10,4,0,15.5,,,,
Silicon Valley Bank,Finance: Diversified,12,0,12,0,24,,,,
UBS,Finance: Diversified,24,24,20,0,44,,,,
Wells Fargo,Finance: Diversified,16,5,4,0,20,,,,
William Blair,Finance: Diversified,18,0,2,0,20,,,,
SoFi,Finance: Loans,4,5,2,0,6,,,,
PNC Financial Services Group,Finance: Personal & Commercial Banking,12,0,6,0,18,,,,
TD Bank,Finance: Personal & Commercial Banking,16,13,16,0,32,,,,
TIAA Bank,Finance: Personal & Commercial Banking,28,0,16,0,44,,,,
OECD,Government: International,14,0,4,0,18,,,,
Banfield Pet Hospital,Healthcare: Animal Health,6,12,4,0,10,,,,
Illumina,Healthcare: Biotechnology,6,3,6,0,12,,,,
Thermo Fisher Scientific,Healthcare: Biotechnology,11.5,1,3,0,14.5,,,,
CVS Health,Healthcare: Diversified,4,4,4,0,8,,,,
Fresenius,Healthcare: Diversified,4,12,0,0,4,,,,
Aurora Health Care,Healthcare: Hospitals & Clinics,0,12,0,0,#VALUE!,,,,
Mayo Clinic,Healthcare: Hospitals & Clinics,5,6.5,0,0,5,,,,
"Universal Health Services, Inc.",Healthcare: Hospitals & Clinics,0,12,0,0,0,,,,
University of Pittsburgh Medical Center,Healthcare: Hospitals & Clinics,2,6,2,0,4,,,,
Quest Diagnostics,Healthcare: Laboratory Testing,6,0,0,0,#VALUE!,,,,
"Becton, Dickinson and Company",Healthcare: Medical Devices,6,12,6,0,12,,,,
Medtronic,Healthcare: Medical Devices,12,2,0,0,12,,,,
Zimmer Biomet,Healthcare: Medical Devices,8,4,6,0,14,,,,
Flatiron Health,Healthcare: Telemedicine,30,15,30,0,60,,,,
Choice Hotels,Hospitality: Hotels,12,0,4,0,16,,,,
Marriott International,Hospitality: Hotels,8,8,8,0,16,,,,
McDonald's,Hospitality: Restaurants,12,12,0,29,#VALUE!,,,,
Starbucks,Hospitality: Restaurants,6,9,6,0,12,,,,
Perkins + Will,Industrial: Architecture & Design,4,0,4,0,8,,,,
Owens Corning,Industrial: Building Materials Manufacturing,4,4,0,2,#VALUE!,,,,
Power Home Remodeling,Industrial: Construction Company,12,0,3,0,15,,,,
3M,Industrial: Diversified,10,10,0,10,#VALUE!,,,,
Parker Hannifin,Industrial: Diversified,4,8,0,0,4,,,,
BEUMER Group,Industrial: Equipment Manufacturing,4,0,4,0,8,,,,
Caterpillar,Industrial: Equipment Manufacturing,5,6,4,0,9,,,,
CNH Industrial America,Industrial: Equipment Manufacturing,6,6,4,0,10,,,,
Cummins,Industrial: Equipment Manufacturing,12,10,6,0,18,,,,
Hilti Corporation,Industrial: Equipment Manufacturing,12,2,4,0,16,,,,
nVent,Industrial: Equipment Manufacturing,6,0,6,0,12,,,,
Rockwell Automation,Industrial: Equipment Manufacturing,6,9,6,0,12,,,,
McMaster-Carr,Industrial: Other,16,4,4,0,20,,,,
Argus Media,Information Services: Diversified,8,12,1,0,9,,,,
LAC-Group,Information Services: Diversified,32.5,0,35,0,67.5,,,,
S&P Global,Information Services: Financial,18,0,23,0,41,,,,
DXC Technology,Information Services: Technology,9,36,1,0,10,,,,
Forrester Research,Information Services: Technology,15,6,2,0,17,,,,
General Dynamics Information Technology,Information Services: Technology,2,19,1,0,3,,,,
AON,Insurance: Diversified,8,8,6,0,14,,,,
Aetna,Insurance: Health,12,12,4,0,16,,,,
Health Care Service Corporation,Insurance: Health,6,3,0,6,#VALUE!,,,,
Highmark Inc.,Insurance: Health,6,4,0,4,#VALUE!,,,,
Humana,Insurance: Health,6,6,6,0,12,,,,
Kaiser Permanente,Insurance: Health,3,3,0,0,3,,,,
Combined Insurance,Insurance: Life,15,3,0,0,#VALUE!,,,,
Root Insurance,Insurance: Property & Casualty,12,0,12,0,24,,,,
State Farm,Insurance: Property & Casualty,9,0,6,0,15,,,,
The Hanover Insurance Group,Insurance: Property & Casualty,8,4,2,0,10,,,,
Holland & Knight LLP,Law Firm,4,8,6,0,10,,,,
"Orrick, Herrington & Sutcliffe LLP",Law Firm,23,2,16,0,39,,,,
Expedia Group,"Leisure, Travel & Tourism",18,4,12,0,30,,,,
WarnerMedia,Media: Diversified,9,2,6,0,15,,,,
Cargill,Natural Resources: Agriculture and Food Processing,12,0,4,0,16,,,,
Air Liquide,Natural Resources: Chemicals,14,0,6,0,20,,,,
Dow,Natural Resources: Chemicals,12,0,0,16,#VALUE!,,,,
Ineos,Natural Resources: Chemicals,6.5,9,0,0,6.5,,,,
Ingevity Corporation,Natural Resources: Chemicals,10,1,4,0,14,,,,
PolyOne Corporation,Natural Resources: Chemicals,6,12,6,0,12,,,,
Consumers Energy,Natural Resources: Electric & Gas Utility,6,0,16,0,22,,,,
NextEra Energy,Natural Resources: Electric Power Generation,3,9,0,0,3,,,,
Chevron,Natural Resources: Oil & Gas,12,26,8,0,20,,,,
Phillips 66,Natural Resources: Oil & Gas,9,12,2,0,11,,,,
Range Resources,Natural Resources: Oil & Gas,9,6,2,0,11,,,,
American Water,Natural Resources: Renewables & Environment,2,0,0,12,#VALUE!,,,,
Make-A-Wish Foundation,Nonprofit: Charity,6,12,0,0,6,,,,
Wikimedia Foundation,Nonprofit: Education,12,5,7,0,19,,,,
Girl Scouts of the USA,Nonprofit: Human Rights Advocacy,6,0,6,0,12,,,,
RAND Corporation,Nonprofit: Public Policy,5.5,0,3,0,8.5,,,,
The MITRE Corporation,Nonprofit: Research,7,0,2,0,9,,,,
Abbott Nutrition,Pharmaceutical,8,16,2,0,10,,,,
GlaxoSmithKline,Pharmaceutical,14,0,8,0,22,,,,
McKesson,Pharmaceutical,6,0,6,0,12,,,,
Vertex Pharmaceuticals,Pharmaceutical,16,0,8,0,24,,,,
Bill and Melinda Gates Foundation,Philanthropy,26,11,26,0,52,,,,
MOO,Printing,2,40,2,0,4,,,,
Elsevier,Publishing,39,0.5,1,0,40,,,,
Wiley Publishing,Publishing,6,6,4,0,10,,,,
Bidwells LLP,Real Estate: Other,14,38,2,0,16,,,,
Realtor.com,Real Estate: Other,20,0,4,0,24,,,,
Kohl's,Retail: Department Store,6,9,4,0,10,,,,
Home Depot,Retail: Furniture & Home Improvement,6,6,6,0,12,,,,
Wayfair,Retail: Furniture & Home Improvement,12,2,4,0,16,,,,
Columbia Sportswear,"Retail: Shoes, Accessories and Apparel",4,8,6,0,10,,,,
Luxottica Group SpA,"Retail: Shoes, Accessories and Apparel",8.5,6,2,0,10.5,,,,
Target,"Retail: Shoes, Accessories and Apparel",6,6,4,0,10,,,,
Meijer,Retail: Supermarket Company,5,3,4,0,9,,,,
Publix Super Markets,Retail: Supermarket Company,2,6.5,0,0,#VALUE!,,,,
Athenahealth,Technology: B2B Tech Services,12,0,6,0,18,,,,
CDW Corporation,Technology: B2B Tech Services,6,4,2,0,8,,,,
Cerner Corporation,Technology: B2B Tech Services,12,0,4,0,16,,,,
Elastic,Technology: B2B Tech Services,16,0,16,0,32,,,,
Equinix,Technology: B2B Tech Services,8,4,8,0,16,,,,
Hewlett Packard Enterprise,Technology: B2B Tech Services,26,6,26,0,52,,,,
Tata Consultancy Services,Technology: B2B Tech Services,24,0,1,4,25,,,,
Amazon,Technology: Consumer Internet,12,0,6,0,18,,,,
Angie's List,Technology: Consumer Internet,11,6,6,0,17,,,,
Birchbox,Technology: Consumer Internet,14,0,12,0,26,,,,
Box,Technology: Consumer Internet,18,1,12,0,30,,,,
eBay,Technology: Consumer Internet,12,0,12,0,24,,,,
Glassdoor,Technology: Consumer Internet,20,0,12,0,32,,,,
Google,Technology: Consumer Internet,24,0,18,0,42,,,,
Indeed,Technology: Consumer Internet,16,0,16,0,32,,,,
LinkedIn,Technology: Consumer Internet,20,4,12,0,32,,,,
Tinder,Technology: Consumer Internet,18,0,18,0,36,,,,
Uber,Technology: Consumer Internet,18,0,18,0,36,,,,
FIS Global,Technology: Financial Services,6,0,6,0,12,,,,
Jack Henry,Technology: Financial Services,8,7,2,0,10,,,,
Personal Capital,Technology: Financial Services,2,0,6,0,8,,,,
Zwift,Technology: Gaming,12,6,12,0,24,,,,
Zynga,Technology: Gaming,26,0,18,0,44,,,,
Apple,Technology: Manufacturing,14,6,4,0,18,,,,
Cisco,Technology: Manufacturing,13,2,0,0,13,,,,
Dell Technologies,Technology: Manufacturing,12,0,12,0,24,,,,
Garmin,Technology: Manufacturing,2,12,0,0,#VALUE!,,,,
IBM,Technology: Manufacturing,12,0,12,0,24,,,,
Intel Corporation,Technology: Manufacturing,8,12,7.5,0,15.5,,,,
Western Digital,Technology: Manufacturing,8,0,12,0,20,,,,
VISA,Technology: Payments,13,8,10,0,23,,,,
Waters Corporation,Technology: Research,8,4,1,0,9,,,,
Forcepoint,Technology: Security,12,3,6,0,18,,,,
Tanium,Technology: Security,16,0,8,0,24,,,,
Addepar,Technology: Software,19,0,10,0,29,,,,
Adobe Systems,Technology: Software,17,15,16,0,33,,,,
Appian,Technology: Software,16,0,12,0,28,,,,
"Calabrio, Inc.",Technology: Software,3,3,0,0,3,,,,
Epic Systems,Technology: Software,2,11,2,0,4,,,,
FactSet,Technology: Software,16,0,4,0,20,,,,
GitHub,Technology: Software,20,4,20,0,40,,,,
Klaviyo,Technology: Software,16,0,16,0,32,,,,
Mindbody,Technology: Software,12,2,0,18,#VALUE!,,,,
NexJ Systems Inc.,Technology: Software,13,52,13,0,26,,,,
Pegasystems Inc.,Technology: Software,12,6,4,0,16,,,,
Qualitest Group,Technology: Software,26,0,0,0,26,,,,
Salesforce,Technology: Software,26,0,26,0,52,,,,
ServiceNow,Technology: Software,20,0,12,0,32,,,,
Slack Technologies,Technology: Software,20,0,12,0,32,,,,
UKG,Technology: Software,12,0,4,0,16,,,,
Workiva,Technology: Software,12,8,12,0,24,,,,
"Zendesk, Inc",Technology: Software,11,2,10.5,0,21.5,,,,
DISH,Telecommunications,0,12,0,0,0,,,,
Lumen,Telecommunications,12,1,6,0,18,,,,
Spectrum,Telecommunications,6,6,2,0,8,,,,
Verizon,Telecommunications,8,4,8,0,16,,,,
Viasat,Telecommunications,16,0,9,0,25,,,,
Zoom,Telecommunications,11,6,16,0,27,,,,
FedEx,Transportation: Couriers & Delivery,2,28,2,0,4,,,,
Instacart,Transportation: Couriers & Delivery,16,4,12,0,28,,,,
C.H. Robinson,Transportation: Freight & Logistics,2,6,2,0,4,,,,
Virgin Hyperloop One,Transportation: Rail,16,2,16,0,32,,,,
ClassPass,Wellness & Fitness,14,12,4,0,18,,,,
Sysco,Wholesale,6,6,0,0,6,,,,
US Foods,Wholesale,6,6,2,0,8,,,,
BerryDunn,Accounting Services,6,6,0,0,#VALUE!,,,,
Crowe,Accounting Services,6,0,0,0,#VALUE!,,,,
Eisneramper,Accounting Services,8,12,0,0,#VALUE!,,,,
Fathom,Accounting Services,12,0,0,0,#VALUE!,,,,
Kearney & Company,Accounting Services,4,0,0,0,#VALUE!,,,,
Marcum LLP,Accounting Services,8,8,0,0,#VALUE!,,,,
Myers & Stauffer LC,Accounting Services,8,52,0,0,#VALUE!,,,,
Ryan LLC,Accounting Services,14,6,0,0,#VALUE!,,,,
Acceleration Partners,Advertising,6,6,0,0,#VALUE!,,,,
AdTheorent,Advertising,6,0,0,0,#VALUE!,,,,
Affinion Group,Advertising,4,4,0,0,#VALUE!,,,,
Ampersand,Advertising,12,0,0,0,#VALUE!,,,,
Ansira,Advertising,12,0,0,0,#VALUE!,,,,
BBDO,Advertising,3,12,0,0,#VALUE!,,,,
Cares Pro LLC,Advertising,10,10,0,0,#VALUE!,,,,
Code And Theory,Advertising,4,0,0,0,#VALUE!,,,,
Constant Contact,Advertising,12,0,0,0,#VALUE!,,,,
Conversant Media,Advertising,12,4,0,0,#VALUE!,,,,
Create NYC,Advertising,8,0,0,0,#VALUE!,,,,
DIGO,Advertising,6,9,0,0,#VALUE!,,,,
Essence Digital,Advertising,1,0,0,0,#VALUE!,,,,
Goodway Group,Advertising,12,0,0,0,#VALUE!,,,,
Hawkeye Agency,Advertising,11,1,0,0,#VALUE!,,,,
Hill Holliday,Advertising,12,0,0,0,#VALUE!,,,,
Hirshorn Zuckerman Design Group,Advertising,2,12,0,0,#VALUE!,,,,
Hootsuite,Advertising,36,36,0,0,#VALUE!,,,,
Huge Inc,Advertising,12,24,0,0,#VALUE!,,,,
Launch Potato,Advertising,8,8,0,0,#VALUE!,,,,
Media Directions Advertising,Advertising,1,1,0,0,#VALUE!,,,,
MediaCom,Advertising,12,0,0,0,#VALUE!,,,,
Monigle,Advertising,6,6,0,0,#VALUE!,,,,
National Cinemedia,Advertising,4,8,0,0,#VALUE!,,,,
News America Marketing,Advertising,12,12,0,0,#VALUE!,,,,
Ogilvy,Advertising,48,4,0,0,#VALUE!,,,,
Omnicom Media Group,Advertising,2,10,0,0,#VALUE!,,,,
PGR Media,Advertising,12,0,0,0,#VALUE!,,,,
Pico,Advertising,13,0,0,0,#VALUE!,,,,
R/GA,Advertising,12,0,0,0,#VALUE!,,,,
Radancy,Advertising,3,9,0,0,#VALUE!,,,,
Radius Intelligence,Advertising,12,0,0,0,#VALUE!,,,,
ReachLocal,Advertising,6,0,0,0,#VALUE!,,,,
Saatchi & Saatchi,Advertising,4.5,14,0,0,#VALUE!,,,,
SapientRazorfish,Advertising,6,4,0,0,#VALUE!,,,,
SmartBug Media,Advertising,4,2,0,0,#VALUE!,,,,
Spectrum Science,Advertising,13,13,0,0,#VALUE!,,,,
Stage Marketing,Advertising,4,8,0,0,#VALUE!,,,,
Tag Worldwide,Advertising,6,6,0,0,#VALUE!,,,,
The Richards Group,Advertising,12,0,0,0,#VALUE!,,,,
UNiDAYS,Advertising,20,0,0,0,#VALUE!,,,,
VaynerMedia,Advertising,7,12,0,0,#VALUE!,,,,
Wavemaker,Advertising,9,2,0,0,#VALUE!,,,,
Wunderman DC,Advertising,24,0,0,0,#VALUE!,,,,
Zenith Media,Advertising,3,9,0,0,#VALUE!,,,,
AMG Research,Advertising: Market Research,4,12,0,0,#VALUE!,,,,
eMarketer,Advertising: Market Research,12,0,0,0,#VALUE!,,,,
Hanover Research,Advertising: Market Research,12,6,0,0,#VALUE!,,,,
Acubed,Aerospace,12,1,0,0,#VALUE!,,,,
Honeywell Aerospace,Aerospace,16,0,0,0,#VALUE!,,,,
Pratt & Whitney,Aerospace,12,12,0,0,#VALUE!,,,,
SpaceX,Aerospace,8,10,0,0,#VALUE!,,,,
Boston Ballet,Arts & Entertainment,12,12,0,0,#VALUE!,,,,
Creative Artists Agency,Arts & Entertainment,12,0,12,0,24,,,,
Disney Streaming Services,Arts & Entertainment,12,10,0,0,#VALUE!,,,,
GoDigital Media Group,Arts & Entertainment,0,0,0,0,0,,,,
LaneOne,Arts & Entertainment,6,0,0,0,#VALUE!,,,,
Live Nation,Arts & Entertainment,24,12,0,0,#VALUE!,,,,
Camping World,Automotive: Dealers,8,0,0,0,#VALUE!,,,,
Young Automotive Group,Automotive: Dealers,3,12,0,0,#VALUE!,,,,
Aptiv PLC,Automotive: Manufacturers,6,14,0,0,#VALUE!,,,,
Mercedes-Benz Research & Development North America,Automotive: Manufacturers,24,0,0,0,#VALUE!,,,,
Advance Auto Parts,Automotive: Parts,8,4,0,0,#VALUE!,,,,
Bendix Commercial Vehicle Systems,Automotive: Parts Manufacturing,6,0,0,0,#VALUE!,,,,
Bridgestone Corporation,Automotive: Parts Manufacturing,8,0,0,0,#VALUE!,,,,
Continental,Automotive: Parts Manufacturing,4,4,0,0,#VALUE!,,,,
"Donaldson Company, Inc.",Automotive: Parts Manufacturing,0,12,0,0,#VALUE!,,,,
Michelin,Automotive: Parts Manufacturing,12,0,0,0,#VALUE!,,,,
Valvoline,Automotive: Products & Services,4,0,0,0,#VALUE!,,,,
Aramark,Business Services: Food & Hospitality,2,10,0,0,#VALUE!,,,,
Cintas Corporation,Business Services: Food & Hospitality,12,12,0,0,#VALUE!,,,,
ADP Canada Inc,Business Services: Human Resources,26,4,0,0,#VALUE!,,,,
ADP India,Business Services: Human Resources,25,25,0,0,#VALUE!,,,,
ADP Philippines,Business Services: Human Resources,6.5,0,0,0,#VALUE!,,,,
ADP UK,Business Services: Human Resources,36,12,0,0,#VALUE!,,,,
