Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave,Paid Leave,Column1,_1,_2,_3
ACA Compliance Group,Business Services: Other,4,8,0,0,#VALUE!,,,,
"BDO USA, LLP",Business Services: Other,9,3,0,0,#VALUE!,,,,
Brabo Payroll,Business Services: Other,13,13,0,0,#VALUE!,,,,
Cardlytics,Business Services: Other,12,0,0,0,#VALUE!,,,,
Cians Analytics,Business Services: Other,26,26,0,0,#VALUE!,,,,
CoStar Group,Business Services: Other,6,6,0,0,#VALUE!,,,,
Deluxe Corporation,Business Services: Other,8,0,0,0,#VALUE!,,,,
EveryDay Labs,Business Services: Other,12,0,0,0,#VALUE!,,,,
Flexport,Business Services: Other,16,0,0,0,#VALUE!,,,,
LexisNexis Risk Solutions Group,Business Services: Other,6,6,0,0,#VALUE!,,,,
LGC Standards,Business Services: Other,12,0,0,0,#VALUE!,,,,
"LOTH, Inc.",Business Services: Other,10,0,0,0,#VALUE!,,,,
MIC Global Services,Business Services: Other,6,12,0,0,#VALUE!,,,,
Moody's Analytics,Business Services: Other,12,0,0,0,#VALUE!,,,,
Nuclear Energy Institute,Business Services: Other,12,0,0,0,#VALUE!,,,,
SmithBucklin,Business Services: Other,2,10,0,0,#VALUE!,,,,
The Larkin Company,Business Services: Other,12,12,0,0,#VALUE!,,,,
Ticketmaster,Business Services: Other,23,12,0,0,#VALUE!,,,,
UL LLC,Business Services: Other,13.5,15.5,0,0,#VALUE!,,,,
United States Chamber of Commerce,Business Services: Other,8,12,0,0,#VALUE!,,,,
247 Private Security,Business Services: Security,0,0,0,0,#VALUE!,,,,
Allied Universal,Business Services: Security,5,21,0,0,#VALUE!,,,,
Vivint,Business Services: Security,6,6,0,0,#VALUE!,,,,
24-7 Intouch,Business Services: Staffing & Outsourcing,0,0,0,0,0,,,,
"Aerotek, Inc.",Business Services: Staffing & Outsourcing,7,10,0,0,#VALUE!,,,,
Beetroot,Business Services: Staffing & Outsourcing,6,52,0,0,#VALUE!,,,,
Caastle,Business Services: Staffing & Outsourcing,12,4,0,0,#VALUE!,,,,
Concurrent HRO,Business Services: Staffing & Outsourcing,2,2,0,0,#VALUE!,,,,
Cyberbacker PH,Business Services: Staffing & Outsourcing,5,2,0,0,#VALUE!,,,,
Daversa Partners,Business Services: Staffing & Outsourcing,12,0,0,0,#VALUE!,,,,
Hays,Business Services: Staffing & Outsourcing,4,8,0,0,#VALUE!,,,,
Kforce,Business Services: Staffing & Outsourcing,1,0,0,0,#VALUE!,,,,
Manpower,Business Services: Staffing & Outsourcing,20,0,0,0,#VALUE!,,,,
Marketsource,Business Services: Staffing & Outsourcing,1,11,0,0,#VALUE!,,,,
MarketStar,Business Services: Staffing & Outsourcing,6,6,0,0,#VALUE!,,,,
Maxim Healthcare Services,Business Services: Staffing & Outsourcing,5,0,0,0,#VALUE!,,,,
nFuzion,Business Services: Staffing & Outsourcing,4,0,0,0,#VALUE!,,,,
Norwin Technologies,Business Services: Staffing & Outsourcing,2,0,0,0,#VALUE!,,,,
Populus Group,Business Services: Staffing & Outsourcing,12,12,0,0,#VALUE!,,,,
Randstad Sourceright,Business Services: Staffing & Outsourcing,39,13,0,0,#VALUE!,,,,
Recruitics,Business Services: Staffing & Outsourcing,9,4,0,0,#VALUE!,,,,
Robert Half,Business Services: Staffing & Outsourcing,6,4,0,0,#VALUE!,,,,
Rochester Telemessaging Center,Business Services: Staffing & Outsourcing,3,12,0,0,#VALUE!,,,,
Search Solution Group,Business Services: Staffing & Outsourcing,12,6,0,0,#VALUE!,,,,
TaskUs,Business Services: Staffing & Outsourcing,6,0,0,0,#VALUE!,,,,
WilsonHCG,Business Services: Staffing & Outsourcing,26,26,0,0,#VALUE!,,,,
Alight Solutions,Business Services: Technology Solutions,8,2,0,0,#VALUE!,,,,
Allied Telecom Group,Business Services: Technology Solutions,10,0,0,0,#VALUE!,,,,
Bazaarvoice,Business Services: Technology Solutions,12,0,0,0,#VALUE!,,,,
Broadridge Financial Solutions Group,Business Services: Technology Solutions,10.5,18,0,0,#VALUE!,,,,
CareDox,Business Services: Technology Solutions,12,1,0,0,#VALUE!,,,,
Clever Devices,Business Services: Technology Solutions,4,4,0,0,#VALUE!,,,,
Galois,Business Services: Technology Solutions,16,12,0,0,#VALUE!,,,,
Paya,Business Services: Technology Solutions,5,7,0,0,#VALUE!,,,,
Pitney Bowes,Business Services: Technology Solutions,8,0,0,0,#VALUE!,,,,
Sprinklr,Business Services: Technology Solutions,14,0,0,0,#VALUE!,,,,
Taulia Inc.,Business Services: Technology Solutions,16,8,0,0,#VALUE!,,,,
Thoughtworks,Business Services: Technology Solutions,12,0,0,0,#VALUE!,,,,
TodayTix,Business Services: Technology Solutions,12,0,0,0,#VALUE!,,,,
Sysdig,Computer & Network Security,13,0,0,0,#VALUE!,,,,
Miro,Computer Software,12,0,6,0,18,,,,
General Electric,Conglomerate,12,0,0,0,#VALUE!,,,,
Growmark,Conglomerate,2,12,0,0,#VALUE!,,,,
Koch Industries,Conglomerate,6,6,0,0,#VALUE!,,,,
Newell Brands,Conglomerate,12,3,0,0,#VALUE!,,,,
"Reliance Industries, Ltd",Conglomerate,52,24,0,0,#VALUE!,,,,
Siemens Industry Automation and Drive Technologies,Conglomerate,9.5,0,0,0,#VALUE!,,,,
Textron Inc.,Conglomerate,2,0,0,0,#VALUE!,,,,
Accenture,Consulting Services,16,2,0,0,#VALUE!,,,,
Alvarez & Marsal,Consulting Services,12,0,0,0,#VALUE!,,,,
Arc Aspicio,Consulting Services,6,13,0,0,#VALUE!,,,,
Artemis Connection,Consulting Services,10,29,0,0,#VALUE!,,,,
AustinCSI,Consulting Services,4,0,0,0,#VALUE!,,,,
BSR (Business for Social Responsibility),Consulting Services,5,2,0,0,#VALUE!,,,,
Capco,Consulting Services,18,52,0,0,#VALUE!,,,,
Capgemini,Consulting Services,14,4,0,0,#VALUE!,,,,
Credera,Consulting Services,6,0,0,0,#VALUE!,,,,
Dalberg,Consulting Services,26,26,0,0,#VALUE!,,,,
Dexis Consulting Group,Consulting Services,5,0,0,0,#VALUE!,,,,
FTI Consulting,Consulting Services,16,12,0,0,#VALUE!,,,,
GHD Group Pty Ltd,Consulting Services,6,12,0,0,#VALUE!,,,,
Guidehouse,Consulting Services,9,17,0,0,#VALUE!,,,,
Heidrick & Struggles,Consulting Services,16,12,0,0,#VALUE!,,,,
Indigo Ag,Consulting Services,12,0,0,0,#VALUE!,,,,
Intentional Futures,Consulting Services,8,6,0,0,#VALUE!,,,,
Jasper Colin Research,Consulting Services,24,18,0,0,#VALUE!,,,,
Macro Consultants LLC,Consulting Services,8,12,0,0,#VALUE!,,,,
Mead & Hunt,Consulting Services,16,10,0,0,#VALUE!,,,,
MSA Worldwide,Consulting Services,8,0,0,0,#VALUE!,,,,
MTX Group Inc,Consulting Services,52,0,0,0,#VALUE!,,,,
Navigant Consulting,Consulting Services,6,6,0,0,#VALUE!,,,,
Novantas Inc.,Consulting Services,6,0,0,0,#VALUE!,,,,
NTT DATA Services,Consulting Services,6,12,0,0,#VALUE!,,,,
O.C. Tanner,Consulting Services,6,12,0,0,#VALUE!,,,,
OC&C Strategy Consultants,Consulting Services,26,26,0,0,#VALUE!,,,,
Oliver Wyman,Consulting Services,18,6,0,0,#VALUE!,,,,
"Perficient, Inc.",Consulting Services,4,4,0,0,#VALUE!,,,,
PwC,Consulting Services,16,4,0,0,#VALUE!,,,,
Resource Systems Group,Consulting Services,4,12,0,0,#VALUE!,,,,
Search Discovery,Consulting Services,7,6,0,0,#VALUE!,,,,
Stride Consulting,Consulting Services,3,7,0,0,#VALUE!,,,,
"TCG, Inc",Consulting Services,3,16,0,0,#VALUE!,,,,
True Group,Consulting Services,6,12,0,0,#VALUE!,,,,
West Monroe,Consulting Services,12,0,0,0,#VALUE!,,,,
ZS,Consulting Services,16,12,0,0,#VALUE!,,,,
Anheuser-Busch InBev,Consumer Packaged Goods: Beverages,26,0,0,0,#VALUE!,,,,
Beam Suntory,Consumer Packaged Goods: Beverages,26,0,0,0,#VALUE!,,,,
Boston Beer Company,Consumer Packaged Goods: Beverages,3,10,0,0,#VALUE!,,,,
Molson Coors Brewing Company,Consumer Packaged Goods: Beverages,14,0,0,0,#VALUE!,,,,
Nestle Waters,Consumer Packaged Goods: Beverages,14,10,0,0,#VALUE!,,,,
PepsiCo,Consumer Packaged Goods: Beverages,6,6,0,0,#VALUE!,,,,
Pernod Ricard,Consumer Packaged Goods: Beverages,12,0,0,0,#VALUE!,,,,
Ranch Rider Spirits,Consumer Packaged Goods: Beverages,10,0,0,0,#VALUE!,,,,
The Coca-Cola Company,Consumer Packaged Goods: Beverages,12,0,0,0,#VALUE!,,,,
Total Wine & More,Consumer Packaged Goods: Beverages,8,0,4,0,12,,,,
 Braum's Ice Cream & Dairy Store,Consumer Packaged Goods: Packaged Foods,3,1,0,0,#VALUE!,,,,
Ajinomoto,Consumer Packaged Goods: Packaged Foods,9,12,0,0,#VALUE!,,,,
Bimbo Bakeries USA,Consumer Packaged Goods: Packaged Foods,8,24,0,0,#VALUE!,,,,
Campbell Soup Company,Consumer Packaged Goods: Packaged Foods,10,0,0,0,#VALUE!,,,,
Frito-Lay,Consumer Packaged Goods: Packaged Foods,6,6,0,0,#VALUE!,,,,
Impossible Foods,Consumer Packaged Goods: Packaged Foods,12,17,0,0,#VALUE!,,,,
Lindt & Sprüngli,Consumer Packaged Goods: Packaged Foods,6,6,0,0,#VALUE!,,,,
Nestle,Consumer Packaged Goods: Packaged Foods,14,26,0,0,#VALUE!,,,,
R. M. Palmer Company,Consumer Packaged Goods: Packaged Foods,6,18,0,0,#VALUE!,,,,
Taylor Company,Consumer Packaged Goods: Packaged Foods,26,0,0,0,#VALUE!,,,,
The Coffee Bean & Tea Leaf,Consumer Packaged Goods: Packaged Foods,6,0,0,0,#VALUE!,,,,
"The Dannon Company, Inc.",Consumer Packaged Goods: Packaged Foods,20,0,0,0,#VALUE!,,,,
The J.M. Smucker Company,Consumer Packaged Goods: Packaged Foods,8,0,0,0,#VALUE!,,,,
WellPet LLC,Consumer Packaged Goods: Packaged Foods,12,12,0,0,#VALUE!,,,,
Colgate-Palmolive Company,Consumer Packaged Goods: Packaged Products,19.5,6,0,0,#VALUE!,,,,
Elanco Animal Health,Consumer Packaged Goods: Packaged Products,12,12,0,0,#VALUE!,,,,
Henkel,Consumer Packaged Goods: Packaged Products,8,3,0,0,#VALUE!,,,,
Nestle Purina PetCare Company,Consumer Packaged Goods: Packaged Products,8.5,0,0,0,#VALUE!,,,,
Procter & Gamble,Consumer Packaged Goods: Packaged Products,12,2,0,0,#VALUE!,,,,
The Scotts Miracle-Gro Company,Consumer Packaged Goods: Packaged Products,10,0,0,0,#VALUE!,,,,
"Altria Group, Inc.",Consumer Packaged Goods: Tobacco,6,0,0,0,#VALUE!,,,,
Reynolds American Inc.,Consumer Packaged Goods: Tobacco,16,0,16,0,32,,,,
Munchkin,Consumer Packaged Goods: Toys & Baby Products,6,0,0,0,#VALUE!,,,,
Aesop,Cosmetics,12,0,6,0,18,,,,
Benefit Cosmetics LLC,Cosmetics,12,4,0,0,#VALUE!,,,,
Curology,Cosmetics,12,12,0,0,#VALUE!,,,,
Edge Systems LLC,Cosmetics,12,0,0,0,#VALUE!,,,,
Estee Lauder Companies,Cosmetics,24,0,0,0,#VALUE!,,,,
Mac Cosmetics,Cosmetics,12,8,0,0,#VALUE!,,,,
Revlon,Cosmetics,12,12,0,0,#VALUE!,,,,
BAE Systems,Defense & Space,2,12,0,0,#VALUE!,,,,
L3Harris,Defense & Space,5,3,0,0,#VALUE!,,,,
Sierra Nevada Corperation,Defense & Space,5,8,0,0,#VALUE!,,,,
Textron Systems,Defense & Space,2,0,0,0,#VALUE!,,,,
10up,Design,4,12,0,0,#VALUE!,,,,
Kettle,Design,12,12,0,0,#VALUE!,,,,
Reaktor,Design,16,8,0,0,#VALUE!,,,,
Bard College,Educational Services: College & Universities,8,6,0,0,#VALUE!,,,,
Bryant University,Educational Services: College & Universities,0,6,0,0,#VALUE!,,,,
California State University,Educational Services: College & Universities,4,12,0,0,#VALUE!,,,,
Capella University,Educational Services: College & Universities,12,4,0,0,#VALUE!,,,,
Case Western Reserve University,Educational Services: College & Universities,7,0,0,0,#VALUE!,,,,
Colorado State University,Educational Services: College & Universities,3,9,0,0,#VALUE!,,,,
Columbia University,Educational Services: College & Universities,6,12,0,0,#VALUE!,,,,
Columbia University Information Technology,Educational Services: College & Universities,6,6,0,0,#VALUE!,,,,
Dartmouth College,Educational Services: College & Universities,2,8,0,0,#VALUE!,,,,
Dickinson College,Educational Services: College & Universities,12,0,6,0,18,,,,
Duke University,Educational Services: College & Universities,6,9,0,0,#VALUE!,,,,
Ferris State University,Educational Services: College & Universities,6,6,0,0,#VALUE!,,,,
Florida International University,Educational Services: College & Universities,6,12,0,0,#VALUE!,,,,
Georgetown University,Educational Services: College & Universities,8,0,0,0,#VALUE!,,,,
Griffith University,Educational Services: College & Universities,26,26,0,0,#VALUE!,,,,
Harvard Business School,Educational Services: College & Universities,16,7,0,0,#VALUE!,,,,
Harvard University,Educational Services: College & Universities,12,12,0,0,#VALUE!,,,,
Imperial College London,Educational Services: College & Universities,18,20,0,0,#VALUE!,,,,
Indiana University,Educational Services: College & Universities,6,12,0,0,#VALUE!,,,,
IUPUI,Educational Services: College & Universities,6,6,0,0,#VALUE!,,,,
Johns Hopkins University,Educational Services: College & Universities,10,12,0,0,#VALUE!,,,,
Johns Hopkins University Applied Physics Laboratory,Educational Services: College & Universities,2,26,0,0,#VALUE!,,,,
Lasell College,Educational Services: College & Universities,12,0,0,0,#VALUE!,,,,
Marquette University,Educational Services: College & Universities,8,0,0,0,#VALUE!,,,,
Medical University of South Carolina,Educational Services: College & Universities,6,6,0,0,#VALUE!,,,,
New York University,Educational Services: College & Universities,12,0,0,0,#VALUE!,,,,
Northeastern University,Educational Services: College & Universities,8,4,0,0,#VALUE!,,,,
Northwestern University,Educational Services: College & Universities,9,6,0,0,#VALUE!,,,,
NYU School of Medicine,Educational Services: College & Universities,5,24,0,0,#VALUE!,,,,
Rutgers University,Educational Services: College & Universities,6,12,0,0,#VALUE!,,,,
The George Washington University,Educational Services: College & Universities,6,2,0,0,#VALUE!,,,,
The Ohio State University,Educational Services: College & Universities,12,12,0,0,#VALUE!,,,,
Tufts University,Educational Services: College & Universities,12,4,0,0,#VALUE!,,,,
UCLA,Educational Services: College & Universities,13,9,0,0,#VALUE!,,,,
University at Buffalo,Educational Services: College & Universities,12,12,0,0,#VALUE!,,,,
University of Arizona,Educational Services: College & Universities,6,3,0,0,#VALUE!,,,,
University of British Columbia,Educational Services: College & Universities,52,0,0,0,#VALUE!,,,,
University of California Berkeley,Educational Services: College & Universities,12,12,0,0,#VALUE!,,,,
University of Massachusetts Amherst,Educational Services: College & Universities,12,24,0,0,#VALUE!,,,,
University of Michigan,Educational Services: College & Universities,12,12,0,0,#VALUE!,,,,
University of New Hampshire,Educational Services: College & Universities,12,0,0,0,#VALUE!,,,,
University of Notre Dame,Educational Services: College & Universities,12,12,0,0,#VALUE!,,,,
University of Tampa,Educational Services: College & Universities,6,6,0,0,#VALUE!,,,,
Utah State University,Educational Services: College & Universities,4,0,0,0,4,,,,
Virgina Commonwealth University,Educational Services: College & Universities,4,4,0,0,#VALUE!,,,,
Webster University,Educational Services: College & Universities,6,6,0,0,#VALUE!,,,,
Wheaton College,Educational Services: College & Universities,4,0,0,0,#VALUE!,,,,
360DigiTMG,Educational Services: E-Learning,2,4,0,0,#VALUE!,,,,
Chegg,Educational Services: E-Learning,10,12,0,0,#VALUE!,,,,
Clever,Educational Services: E-Learning,12,0,0,0,#VALUE!,,,,
Degreed,Educational Services: E-Learning,32,46,0,0,#VALUE!,,,,
Imagine Learning,Educational Services: E-Learning,6,0,0,0,#VALUE!,,,,
Pluralsight,Educational Services: E-Learning,6,0,0,0,#VALUE!,,,,
Renaissance Learning,Educational Services: E-Learning,9,6,0,0,#VALUE!,,,,
Skillcrush,Educational Services: E-Learning,8,8,0,0,#VALUE!,,,,
Soomo Learning,Educational Services: E-Learning,12,0,0,0,#VALUE!,,,,
Zearn,Educational Services: E-Learning,12,4,0,0,#VALUE!,,,,
CIEE,Educational Services: Management,12,12,0,0,#VALUE!,,,,
General Assembly,Educational Services: Management,16,4,0,0,#VALUE!,,,,
NWEA,Educational Services: Management,8,52,0,0,#VALUE!,,,,
Prince William County Public Schools,Educational Services: Management,12,12,0,0,#VALUE!,,,,
Santa Fe Public Schools,Educational Services: Management,4,36,0,0,#VALUE!,,,,
Teachstone,Educational Services: Management,2,12,0,0,#VALUE!,,,,
The College Board,Educational Services: Management,8,8,0,0,#VALUE!,,,,
"ACT, Inc",Educational Services: Other,6,0,0,0,#VALUE!,,,,
British Council,Educational Services: Other,26,0,0,0,#VALUE!,,,,
Pearson,Educational Services: Other,8.5,8,0,0,#VALUE!,,,,
Savvas Learning Company,Educational Services: Other,3,12,0,0,#VALUE!,,,,
Texas A&M AgriLife Research,Educational Services: Other,26,0,0,0,#VALUE!,,,,
The Concord Consortium,Educational Services: Other,8,0,0,0,#VALUE!,,,,
KinderCare Learning Companies,Educational Services: Preschool,6,0,0,0,#VALUE!,,,,
Aperian Global,Educational Services: Professional Training,4,12,0,0,#VALUE!,,,,
Achievement First,Educational Services: School,42,14,0,0,#VALUE!,,,,
Cobb County School District,Educational Services: School,6,12,0,0,#VALUE!,,,,
Curtis Institute of Music,Educational Services: School,12,0,12,0,24,,,,
Henderson Collegiate,Educational Services: School,9,3,0,0,#VALUE!,,,,
Humble Independent School District,Educational Services: School,12,0,0,0,#VALUE!,,,,
IDEA Public Schools,Educational Services: School,6,6,0,0,#VALUE!,,,,
Long Trail School,Educational Services: School,6,0,0,0,#VALUE!,,,,
San Francisco Unified School District,Educational Services: School,6,0,0,0,#VALUE!,,,,
The Meadowbrook School of Weston,Educational Services: School,12,0,0,0,#VALUE!,,,,
Creative Education Services,Educational Services: Tutoring,16,0,0,0,#VALUE!,,,,
Armada Technologies,Electronics: Manufacturing,2,10,0,0,#VALUE!,,,,
Bose,Electronics: Manufacturing,12,12,0,0,#VALUE!,,,,
Harman International Industries,Electronics: Manufacturing,12,0,0,0,#VALUE!,,,,
iRobot,Electronics: Manufacturing,15,0,0,0,#VALUE!,,,,
Keysight Technologies,Electronics: Manufacturing,8,52,0,0,#VALUE!,,,,
Legrand,Electronics: Manufacturing,12,2,0,0,#VALUE!,,,,
Maxim Integrated Products,Electronics: Manufacturing,8,12,0,0,#VALUE!,,,,
Philips,Electronics: Manufacturing,8,4,0,0,#VALUE!,,,,
Radar,Electronics: Manufacturing,12,0,0,0,#VALUE!,,,,
Sanmina,Electronics: Manufacturing,6,6,0,0,#VALUE!,,,,
Trane Technologies,Electronics: Manufacturing,11,0,0,0,#VALUE!,,,,
Reprise,Engineering,12,0,0,0,#VALUE!,,,,
Barclays,Finance,16,8,0,0,#VALUE!,,,,
Progressive Leasing,Finance,12,0,0,0,#VALUE!,,,,
Acorns,Finance: Asset Management,12,2,0,0,#VALUE!,,,,
AllianceBernstein LP,Finance: Asset Management,12,0,0,0,#VALUE!,,,,
American Century Investments,Finance: Asset Management,6,0,0,0,#VALUE!,,,,
American Endowment Foundation,Finance: Asset Management,0,12,0,0,#VALUE!,,,,
BNY Mellon,Finance: Asset Management,16,8,0,0,#VALUE!,,,,
Bridgewater Associates,Finance: Asset Management,11,29,0,0,#VALUE!,,,,
"Cantella & Co., Inc.",Finance: Asset Management,8,0,0,0,#VALUE!,,,,
Citadel,Finance: Asset Management,12,0,0,0,#VALUE!,,,,
Coller Capital Ltd.,Finance: Asset Management,6,12,0,0,#VALUE!,,,,
DWS,Finance: Asset Management,16,52,0,0,#VALUE!,,,,
Fisher Investments,Finance: Asset Management,8,8,0,0,#VALUE!,,,,
Gemini Trust Company,Finance: Asset Management,18,0,0,0,#VALUE!,,,,
Golub Capital,Finance: Asset Management,3,0,0,0,#VALUE!,,,,
Invesco,Finance: Asset Management,12,3,0,0,#VALUE!,,,,
North Star Resource Group,Finance: Asset Management,6,6,0,0,#VALUE!,,,,
The StepStone Group LP,Finance: Asset Management,16,4,0,0,#VALUE!,,,,
TIAA,Finance: Asset Management,16,0,0,0,#VALUE!,,,,
TPG Capital,Finance: Asset Management,16,0,0,0,#VALUE!,,,,
Trinity Lifetime,Finance: Asset Management,39,13,0,0,#VALUE!,,,,
Vanguard Group,Finance: Asset Management,10,0,0,0,#VALUE!,,,,
American Express,Finance: Credit & Fund Services,20,0,0,0,#VALUE!,,,,
American Honda Finance Corp,Finance: Credit & Fund Services,12,5,0,0,#VALUE!,,,,
Navy Federal Credit Union,Finance: Credit Unions,16,0,0,0,#VALUE!,,,,
Achieve,Finance: Diversified,4,8,0,0,#VALUE!,,,,
Andrew Davidson & Co,Finance: Diversified,12,0,0,0,#VALUE!,,,,
ASB Bank,Finance: Diversified,26,26,0,0,#VALUE!,,,,
Bank of America,Finance: Diversified,16,4,0,0,#VALUE!,,,,
BB&T Corporation,Finance: Diversified,6,2,0,0,#VALUE!,,,,
BBVA,Finance: Diversified,12,0,0,0,#VALUE!,,,,
BNP Paribas,Finance: Diversified,16,0,0,0,#VALUE!,,,,
Capital One,Finance: Diversified,18,0,0,0,#VALUE!,,,,
CAPTRUST,Finance: Diversified,2,14,0,0,#VALUE!,,,,
CME Group,Finance: Diversified,12,0,4,0,16,,,,
Computershare,Finance: Diversified,7,3.5,0,0,#VALUE!,,,,
Credit Suisse,Finance: Diversified,20,2,0,0,#VALUE!,,,,
Digistream Investigations,Finance: Diversified,12,12,0,0,#VALUE!,,,,
Edward Jones,Finance: Diversified,16,3,0,0,#VALUE!,,,,
Fidelity Investments,Finance: Diversified,15,4,0,0,#VALUE!,,,,
