Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave,Paid Leave,Column1,_1,_2,_3
First Citizens Bank,Finance: Diversified,4,6,0,0,#VALUE!,,,,
Geller & Company,Finance: Diversified,12,0,0,0,#VALUE!,,,,
HSBC,Finance: Diversified,19,0,0,0,#VALUE!,,,,
JMP Group LLC,Finance: Diversified,12,0,0,0,#VALUE!,,,,
JPMorgan Chase,Finance: Diversified,12.5,0,0,0,#VALUE!,,,,
Kasasa by BancVue,Finance: Diversified,12,0,0,0,#VALUE!,,,,
Lincoln Financial Group,Finance: Diversified,10,12,0,0,#VALUE!,,,,
Marsh McLennan,Finance: Diversified,8.5,8.5,0,0,#VALUE!,,,,
Morgan Stanley,Finance: Diversified,16,0,0,0,#VALUE!,,,,
Nomura,Finance: Diversified,16,0,2,0,18,,,,
Scotiabank,Finance: Diversified,14,3,0,0,#VALUE!,,,,
Securian Financial Group Inc.,Finance: Diversified,12,0,0,0,#VALUE!,,,,
Standard Chartered,Finance: Diversified,20,0,2,0,22,,,,
State Street Corporation,Finance: Diversified,8,2,0,0,#VALUE!,,,,
Stifel Nicolaus & Co.,Finance: Diversified,16,0,8,0,24,,,,
USAA,Finance: Diversified,12,2,0,0,#VALUE!,,,,
Northwestern Mutual – Corporate Careers,Finance: Life,12,1,0,0,#VALUE!,,,,
Better Mortgage,Finance: Loans,16.5,13,0,0,#VALUE!,,,,
OneMain Financial,Finance: Loans,8,0,0,0,#VALUE!,,,,
Quicken Loans Inc.,Finance: Loans,6,1.5,0,0,#VALUE!,,,,
Veterans United Home Loans,Finance: Loans,8,0,0,0,#VALUE!,,,,
ANZ,Finance: Personal & Commercial Banking,12,52,0,0,#VALUE!,,,,
Bank of the West,Finance: Personal & Commercial Banking,16,12,0,0,#VALUE!,,,,
BMO Harris Bank,Finance: Personal & Commercial Banking,12,12,0,0,#VALUE!,,,,
CIT,Finance: Personal & Commercial Banking,20,8,0,0,#VALUE!,,,,
Citizens Bank,Finance: Personal & Commercial Banking,12,0,0,0,#VALUE!,,,,
Commonwealth Bank of Australia,Finance: Personal & Commercial Banking,12,52,0,0,#VALUE!,,,,
Federal Home Loan Bank Of New York,Finance: Personal & Commercial Banking,12,0,0,0,#VALUE!,,,,
Fifth Third Bank,Finance: Personal & Commercial Banking,9,6,0,0,#VALUE!,,,,
First Republic Bank,Finance: Personal & Commercial Banking,12,0,0,0,#VALUE!,,,,
Huntington Bank,Finance: Personal & Commercial Banking,4,8,0,0,#VALUE!,,,,
KeyBank,Finance: Personal & Commercial Banking,12,6,0,0,#VALUE!,,,,
M&T Bank Corporation,Finance: Personal & Commercial Banking,12,12,0,0,#VALUE!,,,,
Santander US,Finance: Personal & Commercial Banking,6,6,0,0,#VALUE!,,,,
Société Générale,Finance: Personal & Commercial Banking,12,0,0,0,#VALUE!,,,,
Stanbic IBTC Bank,Finance: Personal & Commercial Banking,12,4,0,0,#VALUE!,,,,
SunTrust Banks,Finance: Personal & Commercial Banking,16,4,0,0,#VALUE!,,,,
U.S. Bank,Finance: Personal & Commercial Banking,13,0,0,0,#VALUE!,,,,
Union Bank,Finance: Personal & Commercial Banking,21,8,0,0,#VALUE!,,,,
Vanquis Bank,Finance: Personal & Commercial Banking,20,26,0,0,#VALUE!,,,,
Wintrust Financial Corporation,Finance: Personal & Commercial Banking,10,2,0,0,#VALUE!,,,,
"Adams Street Partners, LLC",Finance: Venture Capital,12,2,0,0,#VALUE!,,,,
"Guggenheim Partners, LLC",Finance: Venture Capital,18,0,18,0,36,,,,
City of Virginia Beach,Government: City,6,0,0,0,#VALUE!,,,,
New York City,Government: City,12,4,0,0,#VALUE!,,,,
New York City Economic Development Corporation,Government: City,6,1,0,0,#VALUE!,,,,
The City of Portland,Government: City,6,6,0,0,#VALUE!,,,,
The City of San Antonio,Government: City,6,6,0,0,#VALUE!,,,,
Peraton,Government: Contractor,1.5,12,0,0,#VALUE!,,,,
Marion County Sheriff's Office,Government: County,13,20,0,0,#VALUE!,,,,
"Multnomah County, Oregon",Government: County,12,0,0,0,#VALUE!,,,,
Spokane County,Government: County,52,26,0,0,#VALUE!,,,,
Corporation for National and Community Service,Government: Federal,0,0,0,0,#VALUE!,,,,
Federal Deposit Insurance Corporation,Government: Federal,12,12,0,0,#VALUE!,,,,
Federal Public Defender,Government: Federal,12,0,0,0,#VALUE!,,,,
Federal Reserve Bank of New York,Government: Federal,8,8,0,0,#VALUE!,,,,
Los Alamos National Laboratory,Government: Federal,3,12,0,0,#VALUE!,,,,
NASA Jet Propulsion Laboratory,Government: Federal,12,0,0,0,#VALUE!,,,,
Naval Medical Center Portsmouth,Government: Federal,46,0,0,0,#VALUE!,,,,
NavSea,Government: Federal,11,6,0,0,#VALUE!,,,,
NSA,Government: Federal,8,6.5,0,0,#VALUE!,,,,
The United States Air Force,Government: Federal,12,0,0,0,#VALUE!,,,,
U.S. Department of Education,Government: Federal,0,12,0,0,#VALUE!,,,,
U.S. Department of Veterans Affairs,Government: Federal,11,11,0,0,#VALUE!,,,,
U.S. Social Security Administration,Government: Federal,6,12,0,0,#VALUE!,,,,
United States Army,Government: Federal,6,0,0,0,#VALUE!,,,,
United States Department of State,Government: Federal,9,15,0,0,#VALUE!,,,,
United States Trade and Development Agency,Government: Federal,12,0,0,0,#VALUE!,,,,
USAID,Government: Federal,6,0,0,0,#VALUE!,,,,
United Nations,Government: International,4,0,0,0,#VALUE!,,,,
World Health Organization,Government: International,24,52,0,0,#VALUE!,,,,
Commonwealth of Massachusetts,Government: State,2,24,0,0,#VALUE!,,,,
DBPR,Government: State,12,0,0,0,#VALUE!,,,,
State of North Carolina,Government: State,12,0,0,0,#VALUE!,,,,
Companion Animal Hospital Partners,Healthcare: Animal Health,6,6,0,0,#VALUE!,,,,
Veterinary Emergency Group,Healthcare: Animal Health,6,6,0,0,#VALUE!,,,,
Zoetis,Healthcare: Animal Health,2,0,0,0,#VALUE!,,,,
Beacon Health Options,Healthcare: Behavioral,4,6,0,0,#VALUE!,,,,
Ambry Genetics,Healthcare: Biotechnology,6,0,0,0,#VALUE!,,,,
Biogen,Healthcare: Biotechnology,12,6,0,0,#VALUE!,,,,
bioMerieux,Healthcare: Biotechnology,12,0,0,0,#VALUE!,,,,
Bolt Threads,Healthcare: Biotechnology,12,0,0,0,#VALUE!,,,,
Charles River Laboratories,Healthcare: Biotechnology,9,3,0,0,#VALUE!,,,,
Genentech,Healthcare: Biotechnology,12,0,0,0,#VALUE!,,,,
"Gilead Sciences, Inc.",Healthcare: Biotechnology,12,6,0,0,#VALUE!,,,,
Idexx Laboratories,Healthcare: Biotechnology,12,8,0,0,#VALUE!,,,,
NanoString Technologies,Healthcare: Biotechnology,12,0,0,0,#VALUE!,,,,
Nova Biomedical,Healthcare: Biotechnology,6,6,0,0,#VALUE!,,,,
Novozymes,Healthcare: Biotechnology,17,0,0,0,#VALUE!,,,,
Promega Corporation,Healthcare: Biotechnology,4,0,0,0,#VALUE!,,,,
SCIEX,Healthcare: Biotechnology,15,26,0,0,#VALUE!,,,,
Bupa,Healthcare: Diversified,14,36,0,0,#VALUE!,,,,
Call9,Healthcare: Diversified,8,4,0,0,#VALUE!,,,,
Saint Francis Medical Center,Healthcare: Diversified,6,0,0,0,#VALUE!,,,,
BAYADA,Healthcare: Family Care,0,0,0,0,0,,,,
Inspire Wellness,Healthcare: Family Care,12,6,0,0,#VALUE!,,,,
Landmark Health,Healthcare: Family Care,4,8,0,0,#VALUE!,,,,
Southwest Idaho Treatment Center,Healthcare: Family Care,12,0,0,0,#VALUE!,,,,
Ascension Health,Healthcare: Hospitals & Clinics,8,0,0,0,#VALUE!,,,,
Baptist Health System,Healthcare: Hospitals & Clinics,12,0,0,0,#VALUE!,,,,
Bon Secours Mercy Health,Healthcare: Hospitals & Clinics,8,8,0,0,#VALUE!,,,,
Central Maine Medical Center,Healthcare: Hospitals & Clinics,12,0,0,0,#VALUE!,,,,
Children's Hospital of Pittsburgh of UPMC,Healthcare: Hospitals & Clinics,2,10,0,0,#VALUE!,,,,
Children's Wisconsin,Healthcare: Hospitals & Clinics,0,12,0,0,#VALUE!,,,,
Christiana Care Health System,Healthcare: Hospitals & Clinics,6,6,0,0,#VALUE!,,,,
Cincinnati Children's Hospital Medical Center,Healthcare: Hospitals & Clinics,12,0,0,0,#VALUE!,,,,
Duke Health,Healthcare: Hospitals & Clinics,6,6,0,0,#VALUE!,,,,
Everett Clinic,Healthcare: Hospitals & Clinics,12,0,0,0,#VALUE!,,,,
Houston Methodist Hospital,Healthcare: Hospitals & Clinics,6,6,0,0,#VALUE!,,,,
Johns Hopkins All Children's Hospital,Healthcare: Hospitals & Clinics,8,0,0,0,#VALUE!,,,,
Lovelace Health System,Healthcare: Hospitals & Clinics,0,6,0,0,#VALUE!,,,,
Mercy,Healthcare: Hospitals & Clinics,4,1,0,0,#VALUE!,,,,
MetroHealth Medical Center,Healthcare: Hospitals & Clinics,12,0,0,0,#VALUE!,,,,
Michigan Medicine,Healthcare: Hospitals & Clinics,6,0,0,0,#VALUE!,,,,
Molina Healthcare,Healthcare: Hospitals & Clinics,6,0,0,0,#VALUE!,,,,
Montefiore Medical Center,Healthcare: Hospitals & Clinics,0,0,0,0,0,,,,
Moses Cone,Healthcare: Hospitals & Clinics,0,0,0,0,#VALUE!,,,,
New Century Health,Healthcare: Hospitals & Clinics,12,0,0,0,#VALUE!,,,,
New York State Psychiatric Institute,Healthcare: Hospitals & Clinics,12,0,0,0,#VALUE!,,,,
Northwell Health,Healthcare: Hospitals & Clinics,0,12,0,0,#VALUE!,,,,
NYU Langone Health,Healthcare: Hospitals & Clinics,9.5,6,0,0,#VALUE!,,,,
Partners Healthcare,Healthcare: Hospitals & Clinics,8,4,0,0,#VALUE!,,,,
Penn Medicine,Healthcare: Hospitals & Clinics,6,6,0,0,#VALUE!,,,,
Providence,Healthcare: Hospitals & Clinics,8,12,0,0,#VALUE!,,,,
Temple University Hospital,Healthcare: Hospitals & Clinics,0,12,0,0,#VALUE!,,,,
Texas Children's Hospital,Healthcare: Hospitals & Clinics,0,0,0,0,#VALUE!,,,,
LabCorp,Healthcare: Laboratory Testing,6,12,0,0,#VALUE!,,,,
Aeroflow Healthcare,Healthcare: Medical Devices,6,4,0,0,#VALUE!,,,,
Aquilant,Healthcare: Medical Devices,39,13,0,0,#VALUE!,,,,
BD,Healthcare: Medical Devices,12,4,0,0,#VALUE!,,,,
Boston Scientific,Healthcare: Medical Devices,12,0,0,0,#VALUE!,,,,
Cook Medical,Healthcare: Medical Devices,10,6,0,0,#VALUE!,,,,
Hillrom,Healthcare: Medical Devices,12,4,0,0,#VALUE!,,,,
Integra LifeSciences,Healthcare: Medical Devices,10,12,0,0,#VALUE!,,,,
Intuitive,Healthcare: Medical Devices,6,6,0,0,#VALUE!,,,,
Medela,Healthcare: Medical Devices,12,0,0,0,#VALUE!,,,,
MicroPort Orthopedics,Healthcare: Medical Devices,6,10,0,0,#VALUE!,,,,
Olympus Corporation,Healthcare: Medical Devices,4,1,0,0,#VALUE!,,,,
ResMed,Healthcare: Medical Devices,14,0,0,0,#VALUE!,,,,
Stryker Corporation,Healthcare: Medical Devices,12,2,0,0,#VALUE!,,,,
Terumo BCT,Healthcare: Medical Devices,9,18,0,0,#VALUE!,,,,
J&J MedTech,Healthcare: Products,8,0,0,0,#VALUE!,,,,
SmileDirectClub,Healthcare: Products,8,4,0,0,#VALUE!,,,,
Be The Match,Healthcare: Services,6,6,0,0,#VALUE!,,,,
Cardinal Health,Healthcare: Services,4,9,0,0,#VALUE!,,,,
GE Healthcare Systems,Healthcare: Services,12,4,0,0,#VALUE!,,,,
Heartland Dental,Healthcare: Services,6,12,0,0,#VALUE!,,,,
Lumeris,Healthcare: Services,6,0,0,0,#VALUE!,,,,
McKesson Specialty Health,Healthcare: Services,12,4,0,0,#VALUE!,,,,
Optum,Healthcare: Services,8,3,0,0,#VALUE!,,,,
Spectra,Hospitality,12,12,0,0,#VALUE!,,,,
Gordon Food Service,Hospitality: Foodservice Distributors,1,0,0,0,#VALUE!,,,,
Hilton,Hospitality: Hotels,12,6,0,0,#VALUE!,,,,
Hyatt,Hospitality: Hotels,8,0,0,0,#VALUE!,,,,
Rosewood Hotels & Resorts,Hospitality: Hotels,2,0,0,0,#VALUE!,,,,
Taj Hotels,Hospitality: Hotels,12,26,0,0,#VALUE!,,,,
Blue Apron,Hospitality: Meal Kit Delivery,12,0,0,0,#VALUE!,,,,
Disneyland,Hospitality: Resorts,8,0,0,0,#VALUE!,,,,
Great Wolf Resorts,Hospitality: Resorts,8,0,0,0,#VALUE!,,,,
Hilton Grand Vacations,Hospitality: Resorts,8,8,0,0,#VALUE!,,,,
Vail Resorts,Hospitality: Resorts,4,2,0,0,#VALUE!,,,,
Chick-fil-A,Hospitality: Restaurants,6,0,2,0,8,,,,
Chipotle Mexican Grill,Hospitality: Restaurants,12,0,0,0,#VALUE!,,,,
Gate Gourmet,Hospitality: Restaurants,6,12,0,0,#VALUE!,,,,
La Colombe Torrefaction,Hospitality: Restaurants,6,30,0,0,#VALUE!,,,,
Momofuku,Hospitality: Restaurants,4,8,0,0,#VALUE!,,,,
Red Robin,Hospitality: Restaurants,0,12,0,0,#VALUE!,,,,
Restaurant Brands International,Hospitality: Restaurants,16,0,0,0,#VALUE!,,,,
Texas Roadhouse,Hospitality: Restaurants,6,11,0,0,#VALUE!,,,,
Ergotron,Industrial: Appliances & Furniture,12,6,0,0,#VALUE!,,,,
Stanley Black & Decker,Industrial: Appliances & Furniture,2,16,0,0,#VALUE!,,,,
Steelcase,Industrial: Appliances & Furniture,10.5,27.5,0,0,#VALUE!,,,,
Whirlpool Corporation,Industrial: Appliances & Furniture,12,4,0,0,#VALUE!,,,,
Deborah Berke Partners,Industrial: Architecture & Design,6,4,0,0,#VALUE!,,,,
Grimshaw Architects,Industrial: Architecture & Design,5,10,0,0,#VALUE!,,,,
Hickok Cole Architects,Industrial: Architecture & Design,12,8,0,0,#VALUE!,,,,
HOK,Industrial: Architecture & Design,6,0,2,0,8,,,,
MG2,Industrial: Architecture & Design,6,6,0,0,#VALUE!,,,,
CertainTeed,Industrial: Building Materials Manufacturing,12,12,0,0,#VALUE!,,,,
Construction Specialties,Industrial: Building Materials Manufacturing,6,12,0,0,#VALUE!,,,,
Daltile,Industrial: Building Materials Manufacturing,0,12,0,0,#VALUE!,,,,
GAF,Industrial: Building Materials Manufacturing,6,12,0,0,#VALUE!,,,,
Lehigh Hanson,Industrial: Building Materials Manufacturing,6,6,0,0,#VALUE!,,,,
Sherwin-Williams,Industrial: Building Materials Manufacturing,8,4,0,0,#VALUE!,,,,
Wilsonart,Industrial: Building Materials Manufacturing,6,12,0,0,#VALUE!,,,,
Graham Construction & Engineering Inc,Industrial: Construction Company,12,52,0,0,#VALUE!,,,,
"CIRCOR International, Inc.",Industrial: Diversified,12,12,0,0,#VALUE!,,,,
Danaher,Industrial: Diversified,8,6,0,0,#VALUE!,,,,
Eaton,Industrial: Diversified,12,0,0,0,#VALUE!,,,,
Faith Technologies,Industrial: Diversified,8,4,0,0,#VALUE!,,,,
HDR,Industrial: Diversified,2,8,0,0,#VALUE!,,,,
Honeywell,Industrial: Diversified,4,12,0,0,#VALUE!,,,,
Jacobs,Industrial: Diversified,1,8,0,0,#VALUE!,,,,
Jason Industrial,Industrial: Diversified,12,0,0,0,#VALUE!,,,,
Babcock International Group,Industrial: Engineering,12,0,0,0,#VALUE!,,,,
Emerson Process Management,Industrial: Engineering,12,0,0,0,#VALUE!,,,,
Equinor,Industrial: Engineering,16,2,0,0,#VALUE!,,,,
GZA,Industrial: Engineering,4,0,0,0,#VALUE!,,,,
Pfaudler inc,Industrial: Engineering,10,0,0,0,#VALUE!,,,,
Quiddity Engineering,Industrial: Engineering,2,6,0,0,#VALUE!,,,,
Stantec,Industrial: Engineering,6,12,0,0,#VALUE!,,,,
Subsea 7,Industrial: Engineering,12,0,0,0,#VALUE!,,,,
WSP Global,Industrial: Engineering,2,12,0,0,#VALUE!,,,,
Xylem Inc.,Industrial: Engineering,4,0,0,0,#VALUE!,,,,
AGCO Corporation,Industrial: Equipment Manufacturing,6,6,0,0,#VALUE!,,,,
Association of Equipment Manufacturers,Industrial: Equipment Manufacturing,6,6,0,0,#VALUE!,,,,
"Atlantic Diving Supply, Inc.",Industrial: Equipment Manufacturing,6,6,0,0,#VALUE!,,,,
Emerson Climate Technologies,Industrial: Equipment Manufacturing,12,0,2,0,14,,,,
Genie Industries,Industrial: Equipment Manufacturing,12,12,0,0,#VALUE!,,,,
ITW,Industrial: Equipment Manufacturing,7,0,0,0,#VALUE!,,,,
KONE Corporation,Industrial: Equipment Manufacturing,9,0,0,0,#VALUE!,,,,
Terex,Industrial: Equipment Manufacturing,10,2,0,0,#VALUE!,,,,
Weir ESCO,Industrial: Equipment Manufacturing,1,12,0,0,#VALUE!,,,,
Zoox,Industrial: Equipment Manufacturing,12,0,0,0,#VALUE!,,,,
"Aleris International, Inc.",Industrial: Materials,4,0,0,0,#VALUE!,,,,
Avantor,Industrial: Materials,4,0,0,0,#VALUE!,,,,
HP Manufacturing,Industrial: Materials,6,6,0,0,#VALUE!,,,,
Orica,Industrial: Materials,12,0,0,0,#VALUE!,,,,
W.L. Gore,Industrial: Materials,12,12,0,0,#VALUE!,,,,
Grainger Industrial Supply,Industrial: Other,9,6,0,0,#VALUE!,,,,
Hunter Douglas,Industrial: Other,6,6,0,0,#VALUE!,,,,
United Rentals,Industrial: Other,6,7.5,0,0,#VALUE!,,,,
Bloomberg,Information Services: Diversified,26,0,0,0,#VALUE!,,,,
Nielsen Holdings N.V.,Information Services: Diversified,9,3,0,0,#VALUE!,,,,
RELX Group,Information Services: Diversified,13,20,0,0,#VALUE!,,,,
WinBizSolutions,Information Services: Diversified,16,0,0,0,#VALUE!,,,,
Wolters Kluwer,Information Services: Diversified,2,6,0,0,#VALUE!,,,,
Dun & Bradstreet,Information Services: Financial,15,20,0,0,#VALUE!,,,,
Experian PLC,Information Services: Financial,15,2.5,0,0,#VALUE!,,,,
Fitch Ratings,Information Services: Financial,12,0,0,0,#VALUE!,,,,
Ipreo Holdings LLC,Information Services: Financial,24,8,0,0,#VALUE!,,,,
NASDAQ,Information Services: Financial,15,0,0,0,#VALUE!,,,,
TransUnion,Information Services: Financial,17,0,0,0,#VALUE!,,,,
Bloomberg BNA,Information Services: Legal,12,10,0,0,#VALUE!,,,,
1010data,Information Services: Technology,12,8,0,0,#VALUE!,,,,
Avanade,Information Services: Technology,16,1.5,0,0,#VALUE!,,,,
Cloudreach,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Dataminr,Information Services: Technology,16,0,0,0,#VALUE!,,,,
Dell Boomi,Information Services: Technology,12,0,12,0,24,,,,
"DoubleVerify, Inc.",Information Services: Technology,10,8,0,0,#VALUE!,,,,
Emids,Information Services: Technology,5,0,0,0,#VALUE!,,,,
Equian,Information Services: Technology,3,3,0,0,#VALUE!,,,,
Eras Tech,Information Services: Technology,26,0,0,0,#VALUE!,,,,
Gartner,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Google Cloud,Information Services: Technology,18.5,32.5,0,0,#VALUE!,,,,
HealthStream,Information Services: Technology,6,12,0,0,#VALUE!,,,,
Hitachi Vantara,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Infolock,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Infosys,Information Services: Technology,1.5,1,0,0,#VALUE!,,,,
J2 Global,Information Services: Technology,16,0,0,0,#VALUE!,,,,
LeverX,Information Services: Technology,52,0,0,0,#VALUE!,,,,
LexisNexis,Information Services: Technology,14,0,0,0,#VALUE!,,,,
Lloyd Group,Information Services: Technology,3,0,0,0,#VALUE!,,,,
LMT Technology Solutions,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Microsoft Azure,Information Services: Technology,16,4,0,0,#VALUE!,,,,
NetImpact Strategies,Information Services: Technology,4,12,0,0,#VALUE!,,,,
Newfold Digital,Information Services: Technology,12,12,0,0,#VALUE!,,,,
Niche,Information Services: Technology,4,12,0,0,#VALUE!,,,,
NielsenIQ,Information Services: Technology,20,0,0,0,#VALUE!,,,,
OM1,Information Services: Technology,4,0,0,0,#VALUE!,,,,
OPTIMIZERx Corporation,Information Services: Technology,4,8,0,0,#VALUE!,,,,
PatientPop,Information Services: Technology,12,12,0,0,#VALUE!,,,,
Publicis Sapient,Information Services: Technology,12,4,0,0,#VALUE!,,,,
Remind,Information Services: Technology,16,0,0,0,#VALUE!,,,,
RF Code,Information Services: Technology,6,6,0,0,#VALUE!,,,,
Siemens Healthineers,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Smarsh,Information Services: Technology,2,4,0,0,#VALUE!,,,,
SpotX,Information Services: Technology,9,6,0,0,#VALUE!,,,,
Surescripts,Information Services: Technology,10,2,0,0,#VALUE!,,,,
The Gordian Group,Information Services: Technology,8,12,0,0,#VALUE!,,,,
TriNet,Information Services: Technology,12,4,0,0,#VALUE!,,,,
Verisk Analytics,Information Services: Technology,10,4,0,0,#VALUE!,,,,
VTS,Information Services: Technology,18,0,0,0,#VALUE!,,,,
WP Engine,Information Services: Technology,16,0,0,0,#VALUE!,,,,
ZoomInfo,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Marsh & McLennan Agency,Insurance,2,10,0,0,#VALUE!,,,,
Hub International,Insurance: Brokerage,6,4,0,0,#VALUE!,,,,
USI Insurance Services,Insurance: Brokerage,2,10,0,0,#VALUE!,,,,
Willis Towers Watson,Insurance: Brokerage,4,12.5,0,0,#VALUE!,,,,
AmeriTrust Group,Insurance: Diversified,4,8,0,0,#VALUE!,,,,
Aspen Insurance Holdings Limited,Insurance: Diversified,16,0,0,0,#VALUE!,,,,
CUNA Mutual Group,Insurance: Diversified,8,0,12,0,20,,,,
First American,Insurance: Diversified,6,12,0,0,#VALUE!,,,,
Hiscox,Insurance: Diversified,12,0,0,0,#VALUE!,,,,
IAG Limited,Insurance: Diversified,12,40,0,0,#VALUE!,,,,
Lockton Companies Inc.,Insurance: Diversified,12,0,0,0,#VALUE!,,,,
MassMutual,Insurance: Diversified,8,12,0,0,#VALUE!,,,,
MJ Insurance,Insurance: Diversified,2,10,0,0,#VALUE!,,,,
Sana Benefits,Insurance: Diversified,13,13,0,0,#VALUE!,,,,
Sun Life Financial,Insurance: Diversified,16,0,0,0,#VALUE!,,,,
The McGowan Companies Inc.,Insurance: Diversified,12,12,0,0,#VALUE!,,,,
Trustmark Companies,Insurance: Diversified,6,6,0,0,#VALUE!,,,,
Anthem,Insurance: Health,0,6,0,0,#VALUE!,,,,
Blue Cross and Blue Shield of Texas,Insurance: Health,6,0,0,0,#VALUE!,,,,
Blue Cross Blue Shield of Alabama,Insurance: Health,6,6,0,0,#VALUE!,,,,
Cambia Health Solutions,Insurance: Health,12,0,0,0,#VALUE!,,,,
CareFirst,Insurance: Health,6,5,0,0,#VALUE!,,,,
CareSource,Insurance: Health,12,0,0,0,#VALUE!,,,,
Centene Corporation,Insurance: Health,3,7.5,0,0,#VALUE!,,,,
CIGNA Corporation,Insurance: Health,6,4,0,0,#VALUE!,,,,
Clover Health,Insurance: Health,6,8,0,0,#VALUE!,,,,
Delta Dental Ins,Insurance: Health,6,8,0,0,#VALUE!,,,,
