Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave,Paid Leave,Column1,_1,_2,_3
GoHealth,Insurance: Health,6,6,0,0,#VALUE!,,,,
Independence Blue Cross,Insurance: Health,12,7,0,0,#VALUE!,,,,
Oscar Health,Insurance: Health,16,0,0,0,#VALUE!,,,,
Premera Blue Cross,Insurance: Health,12,0,0,0,#VALUE!,,,,
UCare,Insurance: Health,12,5,0,0,#VALUE!,,,,
UnitedHealthcare,Insurance: Health,4,4,0,0,#VALUE!,,,,
WellCare Health Plans,Insurance: Health,6,6,0,0,#VALUE!,,,,
American Income Life,Insurance: Life,52,0,0,0,#VALUE!,,,,
"Genworth Financial, Inc.",Insurance: Life,12,0,0,0,#VALUE!,,,,
GuardianLife,Insurance: Life,7,7,0,0,#VALUE!,,,,
MetLife,Insurance: Life,5,0,0,0,#VALUE!,,,,
National Benefit Life Insurance,Insurance: Life,13,15,0,0,#VALUE!,,,,
New York Life Insurance Company,Insurance: Life,12,12,0,0,#VALUE!,,,,
Prudential Financial,Insurance: Life,10,16,0,0,#VALUE!,,,,
Unum,Insurance: Life,6,23,0,0,#VALUE!,,,,
Allstate Insurance Company,Insurance: Property & Casualty,6,0,0,0,#VALUE!,,,,
American Family Insurance,Insurance: Property & Casualty,12,2,0,0,#VALUE!,,,,
"Assurant, Inc.",Insurance: Property & Casualty,4,2,0,0,#VALUE!,,,,
Farmers Insurance,Insurance: Property & Casualty,12,16,0,0,#VALUE!,,,,
FM Global,Insurance: Property & Casualty,4,2,0,0,#VALUE!,,,,
GEICO,Insurance: Property & Casualty,10,0,0,0,#VALUE!,,,,
IAT Insurance Group,Insurance: Property & Casualty,2,12,0,0,#VALUE!,,,,
Intact Financial Corporation,Insurance: Property & Casualty,52,0,0,0,#VALUE!,,,,
Liberty Mutual Insurance,Insurance: Property & Casualty,16,0,0,0,#VALUE!,,,,
Progressive Corporation,Insurance: Property & Casualty,7.5,16,0,0,#VALUE!,,,,
Selective Insurance,Insurance: Property & Casualty,2,12,0,0,#VALUE!,,,,
The Hartford,Insurance: Property & Casualty,4.5,6,0,0,#VALUE!,,,,
Travelers,Insurance: Property & Casualty,2,8,0,0,#VALUE!,,,,
Guy Carpenter,Insurance: Reinsurance,8,12,0,0,#VALUE!,,,,
Burr & Forman LLP,Law Firm,4,4,0,0,#VALUE!,,,,
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,16,26,0,0,#VALUE!,,,,
Cooley LLP,Law Firm,24,12,0,0,#VALUE!,,,,
"Correia & Puth, PLLC",Law Firm,6,10,0,0,#VALUE!,,,,
Covington & Burling LLP,Law Firm,16,0,0,0,#VALUE!,,,,
Crowell & Moring,Law Firm,4,0,0,0,#VALUE!,,,,
Davis & Santos,Law Firm,3,2,0,0,#VALUE!,,,,
Desmarais LLP,Law Firm,12,0,0,0,#VALUE!,,,,
Entwistle & Cappucci LLC,Law Firm,8,10,0,0,#VALUE!,,,,
Fox Rothschild LLP,Law Firm,12,0,0,0,#VALUE!,,,,
Fragomen,Law Firm,6,6,0,0,#VALUE!,,,,
Hogan Lovells,Law Firm,20,6,0,0,#VALUE!,,,,
Hudson Cook,Law Firm,6,0,0,0,#VALUE!,,,,
Kirkland & Ellis LLP,Law Firm,18,0,0,0,#VALUE!,,,,
Latham & Watkins LLP,Law Firm,12,0,0,0,#VALUE!,,,,
Lathrop GPM LLP,Law Firm,16,0,0,0,#VALUE!,,,,
Linklaters LLP,Law Firm,18,0,0,0,#VALUE!,,,,
Littler Mendelson P.C.,Law Firm,12,0,0,0,#VALUE!,,,,
"Manatt, Phelps & Phillips, LLP",Law Firm,12,29,0,0,#VALUE!,,,,
Mayer Brown,Law Firm,0,0,0,0,0,,,,
McLane Middleton PA,Law Firm,6,6,0,0,#VALUE!,,,,
Mintz Levin Cohn Ferris Glovsky and Popeo PC,Law Firm,17,0,0,0,#VALUE!,,,,
Schlam Stone & Dolan,Law Firm,12,4,0,0,#VALUE!,,,,
Simpson Thacher & Bartlett LLP,Law Firm,16,10,0,0,#VALUE!,,,,
Veritas Law,Law Firm,52,0,0,0,#VALUE!,,,,
Wynyard Wood,Law Firm,26,52,0,0,#VALUE!,,,,
HBR Consulting,Legal Services,4,3,0,0,#VALUE!,,,,
Cruise Planners,"Leisure, Travel & Tourism",3,0,0,0,#VALUE!,,,,
Royal Caribbean International,"Leisure, Travel & Tourism",4,2,0,0,#VALUE!,,,,
VRBO,"Leisure, Travel & Tourism",18,0,0,0,#VALUE!,,,,
BrightTALK,Media,12,12,0,0,#VALUE!,,,,
Condé Nast,Media: Diversified,4,0,0,0,#VALUE!,,,,
Meredith,Media: Diversified,12,12,0,0,#VALUE!,,,,
NBCUniversal,Media: Diversified,16,4,0,0,#VALUE!,,,,
Quartz,Media: Diversified,2,0,0,0,#VALUE!,,,,
Sky PLC,Media: Diversified,26,0,6,0,32,,,,
Thomson Reuters,Media: Diversified,12,10,0,0,#VALUE!,,,,
Townsquare Media,Media: Diversified,12,0,0,0,#VALUE!,,,,
Viacom Inc.,Media: Diversified,10,2.5,0,0,#VALUE!,,,,
ViacomCBS,Media: Diversified,4,6,0,0,#VALUE!,,,,
WGBH,Media: Diversified,4,12,0,0,#VALUE!,,,,
Cinemark,Media: Entertainment,1,12,0,0,#VALUE!,,,,
Lionsgate,Media: Entertainment,20,0,0,0,#VALUE!,,,,
Madison Square Garden,Media: Entertainment,12,0,0,0,#VALUE!,,,,
Showtime,Media: Entertainment,12,3,0,0,#VALUE!,,,,
Spins,Media: Magazines,6,0,0,0,#VALUE!,,,,
The Atlantic,Media: Magazines,12,4,0,0,#VALUE!,,,,
Business Insider,Media: News,12,0,0,0,#VALUE!,,,,
Dow Jones,Media: News,20,12,0,0,#VALUE!,,,,
Forbes,Media: News,12,0,0,0,#VALUE!,,,,
Gannett,Media: News,2,12,0,0,#VALUE!,,,,
New York Times,Media: News,16,16,0,0,#VALUE!,,,,
The New York Times Company,Media: News,20,20,0,0,#VALUE!,,,,
Washington Post,Media: News,18,0,0,0,#VALUE!,,,,
Public Broadcasting Service,Media: Television,12,0,0,0,#VALUE!,,,,
Sinclair Broadcast Group,Media: Television,6,0,0,0,#VALUE!,,,,
ASML,0,52,40,0,0,#VALUE!,,,,
INK Communications Co.,0,10,2,0,0,#VALUE!,,,,
Rokt,0,15,0,0,0,#VALUE!,,,,
Bunge North America,Natural Resources: Agriculture and Food Processing,0,6,0,0,#VALUE!,,,,
Pilgrim's Pride,Natural Resources: Agriculture and Food Processing,6,0,0,0,#VALUE!,,,,
Tate & Lyle,Natural Resources: Agriculture and Food Processing,20.5,13,0,0,#VALUE!,,,,
CHS Inc.,Natural Resources: Agrochemical,0,16,0,0,#VALUE!,,,,
"Air Products & Chemicals, Inc.",Natural Resources: Chemicals,4,8,0,0,#VALUE!,,,,
AkzoNobel Global,Natural Resources: Chemicals,12,12,0,0,#VALUE!,,,,
Albemarle Corporation,Natural Resources: Chemicals,7,5,0,0,#VALUE!,,,,
"Ashland, Inc.",Natural Resources: Chemicals,6,18,0,0,#VALUE!,,,,
DuPont,Natural Resources: Chemicals,16,12,0,0,#VALUE!,,,,
Eastman Chemical Company,Natural Resources: Chemicals,4,6,0,0,#VALUE!,,,,
LyondellBasell,Natural Resources: Chemicals,0,12,0,0,#VALUE!,,,,
"Nalco, An Ecolab Company",Natural Resources: Chemicals,24,0,0,0,#VALUE!,,,,
Nutrien,Natural Resources: Chemicals,12,26,0,0,#VALUE!,,,,
Solvay S.A.,Natural Resources: Chemicals,16,12,0,0,#VALUE!,,,,
Syngenta Flowers,Natural Resources: Chemicals,6,0,0,0,#VALUE!,,,,
CLEAResult,Natural Resources: Diversified Energy,2,10,0,0,#VALUE!,,,,
Consolidated Edison Inc.,Natural Resources: Diversified Energy,10,16,0,0,#VALUE!,,,,
Entergy Corporation,Natural Resources: Diversified Energy,6,0,0,0,#VALUE!,,,,
"NRG Energy, Inc.",Natural Resources: Diversified Energy,6,6,0,0,#VALUE!,,,,
Eversource,Natural Resources: Electric & Gas Utility,8,4,0,0,#VALUE!,,,,
GE Power,Natural Resources: Electric & Gas Utility,24,20,0,0,#VALUE!,,,,
National Grid plc,Natural Resources: Electric & Gas Utility,26,13,0,0,#VALUE!,,,,
NiSource,Natural Resources: Electric & Gas Utility,26,26,0,0,#VALUE!,,,,
Sempra Energy,Natural Resources: Electric & Gas Utility,12,0,0,0,#VALUE!,,,,
Williams,Natural Resources: Electric & Gas Utility,10.5,0,0,0,#VALUE!,,,,
"American Electric Power Company, Inc.",Natural Resources: Electric Power Generation,8,0,2,0,10,,,,
Duke Energy,Natural Resources: Electric Power Generation,13,1.5,0,0,#VALUE!,,,,
Exelon Corporation,Natural Resources: Electric Power Generation,16,24,0,0,#VALUE!,,,,
Pacific Gas and Electric Company,Natural Resources: Electric Power Generation,12,26,0,0,#VALUE!,,,,
Southern California Edison,Natural Resources: Electric Power Generation,8,12,0,0,#VALUE!,,,,
Freeport-McMoRan,Natural Resources: Metals & Mining,26,0,0,0,#VALUE!,,,,
Novelis,Natural Resources: Metals & Mining,8,0,0,0,#VALUE!,,,,
"Enbridge, Inc.",Natural Resources: Oil & Gas,6,12,0,0,#VALUE!,,,,
ExxonMobil,Natural Resources: Oil & Gas,8,0,0,0,#VALUE!,,,,
Marathon Petroleum Corporation,Natural Resources: Oil & Gas,8,0,0,0,#VALUE!,,,,
Shell Oil Company,Natural Resources: Oil & Gas,16,4,0,0,#VALUE!,,,,
"T.D. Williamson, Inc.",Natural Resources: Oil & Gas,6,6,0,0,#VALUE!,,,,
ASRC Energy Services,Natural Resources: Oilfield Services,12,0,0,0,#VALUE!,,,,
Baker Hughes,Natural Resources: Oilfield Services,8,0,0,0,#VALUE!,,,,
Schlumberger,Natural Resources: Oilfield Services,11,12,0,0,#VALUE!,,,,
Save the Children,Nonprofit: Charity,5,0,0,0,#VALUE!,,,,
The Pew Charitable Trusts,Nonprofit: Charity,6,6,0,0,#VALUE!,,,,
World Vision,Nonprofit: Charity,52,0,0,0,#VALUE!,,,,
AARP,Nonprofit: Civic & Social,6,6,0,0,#VALUE!,,,,
Convergence,Nonprofit: Civic & Social,26,26,0,0,#VALUE!,,,,
Enterprise Community Partners,Nonprofit: Civic & Social,12,0,0,0,#VALUE!,,,,
Help USA,Nonprofit: Civic & Social,12,12,0,0,#VALUE!,,,,
National Partnership for Women & Families,Nonprofit: Civic & Social,15,0,0,0,#VALUE!,,,,
Project Renewal,Nonprofit: Civic & Social,0,0,0,0,#VALUE!,,,,
uAspire,Nonprofit: Civic & Social,2,20,0,0,#VALUE!,,,,
Washburn Center For Children,Nonprofit: Civic & Social,52,2,0,0,#VALUE!,,,,
Endeavor,Nonprofit: Development,16,0,0,0,#VALUE!,,,,
Achievement Network,Nonprofit: Education,12,4,0,0,#VALUE!,,,,
Start Early,Nonprofit: Education,24,0,24,0,48,,,,
Teach for America,Nonprofit: Education,12,0,0,0,#VALUE!,,,,
Wildwood Programs,Nonprofit: Education,12,0,0,0,#VALUE!,,,,
Environmental Defense Fund,Nonprofit: Environmental Organization,8,16,0,0,#VALUE!,,,,
Natural Resources Defense Council,Nonprofit: Environmental Organization,15,9,0,0,#VALUE!,,,,
The Nature Conservancy,Nonprofit: Environmental Organization,6,6,0,0,#VALUE!,,,,
Financial Industry Regulatory Authority,Nonprofit: Finance,12,0,0,0,#VALUE!,,,,
Financial Ombudsman Service,Nonprofit: Finance,26,12,0,0,#VALUE!,,,,
Harvard Pilgrim Health Care,Nonprofit: Healthcare,4,0,0,0,#VALUE!,,,,
Jewish Board of Family and Children's Services,Nonprofit: Healthcare,12,0,0,0,#VALUE!,,,,
Planned Parenthood,Nonprofit: Healthcare,6,6,0,0,#VALUE!,,,,
Sanford Health,Nonprofit: Healthcare,4,4,0,0,#VALUE!,,,,
SWOG,Nonprofit: Healthcare,6,6,0,0,#VALUE!,,,,
The Task Force For Global Health,Nonprofit: Healthcare,0,12,0,0,#VALUE!,,,,
American Red Cross,Nonprofit: Humanitarian Aid Organization,8,8,0,0,#VALUE!,,,,
International Justice Mission,Nonprofit: Legal,12,12,0,0,#VALUE!,,,,
Legal Aid Society - Employment Law Center,Nonprofit: Legal,12,52,0,0,#VALUE!,,,,
Center for Reproductive Rights,Nonprofit: Legal Services,12,4,0,0,#VALUE!,,,,
Legal Aid of North Carolina,Nonprofit: Legal Services,6,6,0,0,#VALUE!,,,,
Westbank Community Library,Nonprofit: Libraries,12,0,0,0,#VALUE!,,,,
Camden Coalition of Healthcare Providers,Nonprofit: Medical,4,12,0,0,#VALUE!,,,,
"MOXI, The Wolf Museum of Exploration + Innovation",Nonprofit: Museums,1,12,0,0,#VALUE!,,,,
The Field Museum,Nonprofit: Museums,8,4,0,0,#VALUE!,,,,
The World Economic Forum,Nonprofit: Political Organization,12,6,0,0,#VALUE!,,,,
Archdiocese of Chicago,Nonprofit: Religious,12,12,0,0,#VALUE!,,,,
Battelle Memorial Institute,Nonprofit: Research,6,0,0,0,#VALUE!,,,,
Charles Stark Draper Laboratory,Nonprofit: Research,12,0,0,0,#VALUE!,,,,
"Education Development Center, Inc.",Nonprofit: Research,12,0,0,0,#VALUE!,,,,
HopeLab,Nonprofit: Research,16,0,0,0,#VALUE!,,,,
RTI International,Nonprofit: Research,6,6,0,0,#VALUE!,,,,
The Leukemia & Lymphoma Society,Nonprofit: Research,3,9,0,0,#VALUE!,,,,
American Chemical Society,Nonprofit: Science & Technology,8,12,0,0,#VALUE!,,,,
AICPA,Nonprofit: Trade Organization,10,0,0,0,#VALUE!,,,,
The Georgia Society of CPAs,Nonprofit: Trade Organization,8,4,0,0,#VALUE!,,,,
American Canning,Packaging,6,6,0,0,#VALUE!,,,,
Avery Dennison,Packaging,9,0,0,0,#VALUE!,,,,
AbbVie Inc.,Pharmaceutical,12,12,0,0,#VALUE!,,,,
Agios Pharmaceuticals,Pharmaceutical,8,0,0,0,#VALUE!,,,,
AstraZeneca,Pharmaceutical,6,52,0,0,#VALUE!,,,,
Bayer AG,Pharmaceutical,4,12,0,0,#VALUE!,,,,
Bayer HealthCare Pharmaceuticals,Pharmaceutical,4,1,0,0,#VALUE!,,,,
Envigo,Pharmaceutical,6,0,0,0,#VALUE!,,,,
Ferring Pharmaceuticals,Pharmaceutical,8,8,0,0,#VALUE!,,,,
Kite Pharma,Pharmaceutical,12,0,0,0,#VALUE!,,,,
"Merck & Co., Inc.",Pharmaceutical,9,8,0,0,#VALUE!,,,,
Novartis,Pharmaceutical,13,6,0,0,#VALUE!,,,,
Oceanic Pharmachem Pvt. Ltd.,Pharmaceutical,12,14,0,0,#VALUE!,,,,
Otsuka Pharmaceutical,Pharmaceutical,8,0,0,0,#VALUE!,,,,
Pfizer,Pharmaceutical,12,12,0,0,#VALUE!,,,,
Reata Pharmaceuticals,Pharmaceutical,6,6,0,0,#VALUE!,,,,
Recursion Pharmaceuticals,Pharmaceutical,12,0,0,0,#VALUE!,,,,
Syneos Health,Pharmaceutical,14,38,0,0,#VALUE!,,,,
Express Scripts Holding,Pharmacies & Drug Stores,2,6,0,0,#VALUE!,,,,
OptumRx,Pharmacies & Drug Stores,12,12,0,0,#VALUE!,,,,
Chan Zuckerberg Initiative,Philanthropy,16,4,0,0,#VALUE!,,,,
Harold Grinspoon Foundation,Philanthropy,13,12,0,0,#VALUE!,,,,
Open Society Foundations,Philanthropy,25,13,0,0,#VALUE!,,,,
W. K. Kellogg Foundation,Philanthropy,32,0,0,0,#VALUE!,,,,
BCW,Public Relations,4,0,0,0,#VALUE!,,,,
Curley & Pynn,Public Relations,6,0,0,0,#VALUE!,,,,
Edelman,Public Relations,12,0,0,0,#VALUE!,,,,
Golin,Public Relations,8,27,0,0,#VALUE!,,,,
MWWPR,Public Relations,12,0,12,0,24,,,,
Virgo Health,Public Relations,4,2,0,0,#VALUE!,,,,
American City Business Journals,Publishing,12,0,0,0,#VALUE!,,,,
Axel Springer,Publishing,16,52,0,0,#VALUE!,,,,
Curriculum Associates,Publishing,12,0,0,0,#VALUE!,,,,
Macmillan Learning,Publishing,14,0,0,0,#VALUE!,,,,
Mcgraw Hill,Publishing,10.5,12,0,0,#VALUE!,,,,
Penguin Random House,Publishing,10,0,0,0,#VALUE!,,,,
NavigatorCRE,Real Estate,6,0,0,0,#VALUE!,,,,
Keller Williams Realty,Real Estate: Brokers,13,0,0,0,#VALUE!,,,,
Redfin,Real Estate: Brokers,16,4,0,0,#VALUE!,,,,
Square Yards,Real Estate: Brokers,12,13,0,0,#VALUE!,,,,
Wyse Home Team Realty,Real Estate: Brokers,4,52,0,0,#VALUE!,,,,
CBRE,Real Estate: Development & Management,6,1,0,0,#VALUE!,,,,
HILLS Properties,Real Estate: Development & Management,8,4,0,0,#VALUE!,,,,
Jones Lang LaSalle,Real Estate: Development & Management,4,12,0,0,#VALUE!,,,,
Ryan Companies,Real Estate: Development & Management,12,6,0,0,#VALUE!,,,,
The Howard Hughes Corporation,Real Estate: Development & Management,12,0,0,0,#VALUE!,,,,
David Weekley Homes,Real Estate: Home Building,12,24,0,0,#VALUE!,,,,
PGIM Real Estate,Real Estate: Investment Trust,8,4,0,0,#VALUE!,,,,
Uniti,Real Estate: Investment Trust,4,2,0,0,#VALUE!,,,,
Blanton Turner,Real Estate: Management,4,12,0,0,#VALUE!,,,,
Love's,Retail: Convenience Store,8,6,0,0,#VALUE!,,,,
Hallmark Cards,"Retail: Crafts, Fabrics & Party Supplies",8,20,0,0,#VALUE!,,,,
Michaels,"Retail: Crafts, Fabrics & Party Supplies",8,0,0,0,#VALUE!,,,,
Belk,Retail: Department Store,8,4,0,0,#VALUE!,,,,
Bloomingdale's,Retail: Department Store,12,0,0,0,#VALUE!,,,,
Macy's,Retail: Department Store,11.5,6,0,0,#VALUE!,,,,
Myer,Retail: Department Store,12,52,0,0,#VALUE!,,,,
Nordstrom,Retail: Department Store,12,3,0,0,#VALUE!,,,,
Aldi USA,Retail: Discount Store,6,4,0,0,#VALUE!,,,,
BJs Wholesale Club,Retail: Discount Store,10,2,0,0,#VALUE!,,,,
Costco,Retail: Discount Store,8,2,0,0,#VALUE!,,,,
Dollar General,Retail: Discount Store,8,0,0,0,#VALUE!,,,,
Ross Stores,Retail: Discount Store,6,6,0,0,#VALUE!,,,,
Sprouts Farmers Market,Retail: Discount Store,3.5,5.5,0,0,#VALUE!,,,,
Best Buy,Retail: Electronics,12,0,0,0,#VALUE!,,,,
Crutchfield,Retail: Electronics,2,20,0,0,#VALUE!,,,,
Telstra,Retail: Electronics,18,52,0,0,#VALUE!,,,,
Central Garden & Pet,Retail: Furniture & Home Improvement,6,6,0,0,#VALUE!,,,,
Floor & Decor,Retail: Furniture & Home Improvement,2,6,0,0,#VALUE!,,,,
Sleep Number,Retail: Furniture & Home Improvement,4.5,3,0,0,#VALUE!,,,,
Williams Sonoma,Retail: Furniture & Home Improvement,26,8,0,0,#VALUE!,,,,
Kroger,Retail: General Merchandise,8,4,0,0,#VALUE!,,,,
Lowe’s Home Improvement,Retail: General Merchandise,11,0,0,0,#VALUE!,,,,
Petco,Retail: General Merchandise,2,52,0,0,#VALUE!,,,,
Petsmart,Retail: General Merchandise,8,4,0,0,#VALUE!,,,,
Tesco PLC,Retail: General Merchandise,27,18,0,0,#VALUE!,,,,
Signet Jewelers,Retail: Jewelery,9,3,0,0,#VALUE!,,,,
Drizly,Retail: Liquor,6,6,0,0,#VALUE!,,,,
Custom Ink,Retail: Online,3,8,0,0,#VALUE!,,,,
Overstock.com,Retail: Online,4,0,4,0,8,,,,
Zola,Retail: Online,12,4,0,0,#VALUE!,,,,
Academy Sports + Outdoors,Retail: Other,6,1,0,0,#VALUE!,,,,
Accent Decor,Retail: Other,3,12,0,0,#VALUE!,,,,
Guitar Center,Retail: Other,7,2,0,0,#VALUE!,,,,
Marshall Retail Group,Retail: Other,9,0,0,0,#VALUE!,,,,
Uncommon Goods,Retail: Other,10,2,0,0,#VALUE!,,,,
ANN Inc.,"Retail: Shoes, Accessories and Apparel",6,6,0,0,#VALUE!,,,,
Athleta,"Retail: Shoes, Accessories and Apparel",15,0,0,0,#VALUE!,,,,
Calvin Klein,"Retail: Shoes, Accessories and Apparel",8,4,0,0,#VALUE!,,,,
DICK'S Sporting Goods,"Retail: Shoes, Accessories and Apparel",9,4,0,0,#VALUE!,,,,
DSW,"Retail: Shoes, Accessories and Apparel",11,0,0,0,#VALUE!,,,,
Esprit,"Retail: Shoes, Accessories and Apparel",6,16,0,0,#VALUE!,,,,
Evisons,"Retail: Shoes, Accessories and Apparel",6,0,0,0,#VALUE!,,,,
Fossil,"Retail: Shoes, Accessories and Apparel",6,9,0,0,#VALUE!,,,,
Haggar,"Retail: Shoes, Accessories and Apparel",6,24,0,0,#VALUE!,,,,
Hollister,"Retail: Shoes, Accessories and Apparel",6,12,0,0,#VALUE!,,,,
J.Crew,"Retail: Shoes, Accessories and Apparel",4.5,4,0,0,#VALUE!,,,,
"Jockey International, Inc.","Retail: Shoes, Accessories and Apparel",6,6,0,0,#VALUE!,,,,
Lands' End,"Retail: Shoes, Accessories and Apparel",8,4,0,0,#VALUE!,,,,
Levi Strauss & Co.,"Retail: Shoes, Accessories and Apparel",12,21,0,0,#VALUE!,,,,
Lululemon Athletica,"Retail: Shoes, Accessories and Apparel",24,0,0,0,#VALUE!,,,,
New Balance,"Retail: Shoes, Accessories and Apparel",20,4,0,0,#VALUE!,,,,
PVH Corp.,"Retail: Shoes, Accessories and Apparel",6,4,0,0,#VALUE!,,,,
"Reebok International, Ltd.","Retail: Shoes, Accessories and Apparel",8,8,0,0,#VALUE!,,,,
REI,"Retail: Shoes, Accessories and Apparel",16,6,0,0,#VALUE!,,,,
Trunk Club,"Retail: Shoes, Accessories and Apparel",12,0,0,0,#VALUE!,,,,
Uniqlo,"Retail: Shoes, Accessories and Apparel",0,0,0,0,#VALUE!,,,,
Meredith Digital,Retail: Stationary & Office Supplies,12,0,0,0,#VALUE!,,,,
Office Depot,Retail: Stationary & Office Supplies,6,8,0,0,#VALUE!,,,,
Ahold Delhaize,Retail: Supermarket Company,6,6,0,0,#VALUE!,,,,
Family Dollar,Retail: Supermarket Company,9,0,0,0,#VALUE!,,,,
Hy-Vee,Retail: Supermarket Company,8,4,0,0,#VALUE!,,,,
Lowes Foods,Retail: Supermarket Company,15,15,0,0,#VALUE!,,,,
CozyKin,Services: Daycare,6,6,0,0,#VALUE!,,,,
EasyWayPaper,Services: Other,30,5,0,0,#VALUE!,,,,
Essay 4 Students,Services: Other,25,5,0,0,#VALUE!,,,,
Industrious,Services: Other,0,4,0,0,#VALUE!,,,,
International SOS,Services: Other,16,0,0,0,#VALUE!,,,,
Sunrun,Services: Other,10,0,0,0,#VALUE!,,,,
Terminix,Services: Other,13,6.5,0,0,#VALUE!,,,,
Uno Assignment Help,Services: Other,4,6,0,0,#VALUE!,,,,
TransPerfect,Services: Translation,8,4,0,0,#VALUE!,,,,
"Clean Harbors, Inc.",Services: Waste Management,0,12,0,0,#VALUE!,,,,
"Republic Services, Inc.",Services: Waste Management,8,0,0,0,#VALUE!,,,,
Waste Connections,Services: Waste Management,6,12,0,0,#VALUE!,,,,
WIN Waste Innovations,Services: Waste Management,12,12,0,0,#VALUE!,,,,
Nike,Sporting Goods,12,12,0,0,#VALUE!,,,,
Trek Bikes,Sporting Goods,12,0,0,0,#VALUE!,,,,
National Football League,Sports,16,0,0,0,#VALUE!,,,,
Round Rock Express,Sports,1,0,0,0,#VALUE!,,,,
Braze,Technology,18,2,0,0,#VALUE!,,,,
Akamai,Technology: B2B Tech Services,11,6,0,0,#VALUE!,,,,
Amazon Web Services,Technology: B2B Tech Services,12,5.5,0,0,#VALUE!,,,,
Atos,Technology: B2B Tech Services,8,0,0,0,#VALUE!,,,,
Bepress,Technology: B2B Tech Services,14,26,0,0,#VALUE!,,,,
CACI International,Technology: B2B Tech Services,3,9,0,0,#VALUE!,,,,
CDK Global,Technology: B2B Tech Services,9,25.5,0,0,#VALUE!,,,,
Chartbeat,Technology: B2B Tech Services,26,26,0,0,#VALUE!,,,,
Cognizant,Technology: B2B Tech Services,4,2,0,0,#VALUE!,,,,
Cubic Corporation,Technology: B2B Tech Services,4,0,0,0,#VALUE!,,,,
"Datto, Inc.",Technology: B2B Tech Services,16,0,0,0,#VALUE!,,,,
"DMI, Inc.",Technology: B2B Tech Services,2,6,0,0,#VALUE!,,,,
Impinj,Technology: B2B Tech Services,12,0,0,0,#VALUE!,,,,
Iron Mountain,Technology: B2B Tech Services,5,9,0,0,#VALUE!,,,,
Knowable,Technology: B2B Tech Services,11,2,0,0,#VALUE!,,,,
Leidos,Technology: B2B Tech Services,4,5,0,0,#VALUE!,,,,
Luxoft,Technology: B2B Tech Services,26,12,0,0,#VALUE!,,,,
